,name,zipcode,county_string,rating,review_count,category,price,region
2818,Cazador,50021,"Polk County, Iowa",3.5,41,Mexican,$$,region
2819,El Mariachi,50131,"Polk County, Iowa",3.5,44,Mexican,$,region
2820,Magnolia Wine Kitchen,50309,"Polk County, Iowa",3.5,64,American (Traditional),$$,region
2821,Tsing Tsao Chinese Fast Food,50317,"Polk County, Iowa",4.0,18,Chinese,$,region
2822,Harbinger,50312,"Polk County, Iowa",4.5,23,American (New),$$,region
2823,Sam & Gabes,50309,"Polk County, Iowa",3.5,39,American (New),$$$,region
2824,Sam & Gabes,50309,"Polk County, Iowa",3.5,39,Italian,$$$,region
2825,Norwood Inn,50317,"Polk County, Iowa",4.5,6,American (New),$,region
2826,Quinton's Bar & Deli,50309,"Polk County, Iowa",3.0,70,American (Traditional),$$,region
2827,Mad Meatball Pizzeria & Pub,50309,"Polk County, Iowa",3.5,44,Italian,$$,region
2828,Abelardo's,50312,"Polk County, Iowa",3.5,51,Mexican,$,region
2829,Yankee Clipper,50021,"Polk County, Iowa",4.0,18,American (Traditional),$,region
2830,Chipotle Mexican Grill,50021,"Polk County, Iowa",4.5,7,Mexican,$,region
2831,China Moon,50021,"Polk County, Iowa",3.5,21,Chinese,$$,region
2832,Taco Casa,50310,"Polk County, Iowa",3.5,25,Mexican,$,region
2833,Paleteria La Michoacana,50316,"Polk County, Iowa",5.0,8,Mexican,$,region
2834,El Azteca,50021,"Polk County, Iowa",3.5,19,Mexican,$$,region
2835,China House,50317,"Polk County, Iowa",4.0,17,Chinese,$,region
2836,Applebee's Grill + Bar,50021,"Polk County, Iowa",4.0,13,American (Traditional),$$,region
2837,China Place,50311,"Polk County, Iowa",3.5,36,Chinese,$,region
2838,Spectators SBG,50009,"Polk County, Iowa",3.5,33,American (Traditional),$$,region
2839,Heavenly Asian Cuisine and Lounge,50265,"Polk County, Iowa",4.0,35,Chinese,$$,region
2840,Tasty Tacos,50317,"Polk County, Iowa",3.0,18,Mexican,$,region
2841,Abelardos,50310,"Polk County, Iowa",4.0,20,Mexican,$,region
2842,QDOBA Mexican Eats,50312,"Polk County, Iowa",4.5,18,Mexican,$,region
2843,Spaghetti Works - Des Moines,50309,"Polk County, Iowa",3.0,82,Italian,$$,region
2844,Scornovacca's North,50313,"Polk County, Iowa",3.5,13,Italian,$$,region
2845,La Feria Mexican Restaurant,50327,"Polk County, Iowa",4.0,19,Mexican,$$,region
2846,The Fighting Burrito,50309,"Polk County, Iowa",3.0,43,Mexican,$,region
2847,Panda Express,50021,"Polk County, Iowa",4.0,6,Chinese,$,region
2848,Lina's Mexican Food,50309,"Polk County, Iowa",4.0,16,Mexican,$,region
2849,W China Buffet,50313,"Polk County, Iowa",3.0,20,Chinese,$$,region
2850,Pagliai's Pizza,50131,"Polk County, Iowa",3.5,43,Italian,$$,region
2851,Bianchi's Hilltop Restaurant,50317,"Polk County, Iowa",3.5,19,Italian,$$,region
2852,Local Yocals FarmHouse,50309,"Polk County, Iowa",4.5,15,American (Traditional),$,region
2853,Uncle Bucks Fishbowl and Grill,50009,"Polk County, Iowa",2.5,30,American (Traditional),$$,region
2854,Perkins Restaurant & Bakery,50009,"Polk County, Iowa",3.5,23,American (Traditional),$$,region
2855,Bennigan's,50322,"Polk County, Iowa",3.0,47,American (Traditional),$$,region
2856,Cub Club at Principal Park,50309,"Polk County, Iowa",4.0,12,American (Traditional),$,region
2857,Pancheros Mexican Grill,50009,"Polk County, Iowa",3.0,19,Mexican,$,region
2858,Shang Yuen Chinese Fast Food,50310,"Polk County, Iowa",3.5,30,Chinese,$,region
2859,Fiesta Mexican Restaurant,50327,"Polk County, Iowa",4.0,13,Mexican,$$,region
2860,Marino's Italian Restaurant,50310,"Polk County, Iowa",4.5,21,Italian,$$,region
2861,Tacos Andreas,50311,"Polk County, Iowa",4.0,9,Mexican,$,region
2862,Saint's Pub & Patio,50310,"Polk County, Iowa",3.0,28,American (New),$$,region
2863,Cheng's Garden,50310,"Polk County, Iowa",3.0,45,Chinese,$,region
2864,Taqueria Veracruz,50316,"Polk County, Iowa",4.5,8,Mexican,$,region
2865,The Rooftop,50309,"Polk County, Iowa",3.0,24,American (New),$$,region
2866,El Aguila Real Mexican Restaurant,50310,"Polk County, Iowa",4.0,18,Mexican,$$,region
2867,Zimm's Food & Spirits,50312,"Polk County, Iowa",3.5,23,American (Traditional),$,region
2868,Monterrey Mexican Restaurant,50009,"Polk County, Iowa",3.5,20,Mexican,$,region
2869,Taste of China,50310,"Polk County, Iowa",3.5,21,Chinese,$$,region
2870,Chipotle Mexican Grill,50310,"Polk County, Iowa",3.5,17,Mexican,$,region
2871,GoodSons,50323,"Polk County, Iowa",3.5,15,American (New),$$,region
2872,Taco Bell,50313,"Polk County, Iowa",3.0,9,Mexican,$,region
2873,Taco John's,50316,"Polk County, Iowa",3.5,5,Mexican,$,region
2874,Papa Kerns Cafe,50317,"Polk County, Iowa",3.5,11,American (Traditional),$,region
2875,Sam's Sports Bar & Grill,50009,"Polk County, Iowa",3.5,10,American (Traditional),$$,region
2876,Hong Kong Chinese Restaurant,50311,"Polk County, Iowa",3.5,24,Chinese,$,region
2877,Fazoli's,50021,"Polk County, Iowa",3.5,11,Italian,$,region
2878,Scornovacca's Ristorante,50320,"Polk County, Iowa",3.5,24,Italian,$,region
2879,Beaver Tap,50310,"Polk County, Iowa",3.5,13,American (Traditional),$$,region
2880,Panda Chinese Food,50309,"Polk County, Iowa",4.5,8,Chinese,$,region
2881,Johnny's Hall of Fame Bar & Grill,50309,"Polk County, Iowa",2.5,37,American (Traditional),$$,region
2882,Panda Express,50009,"Polk County, Iowa",3.0,10,Chinese,$,region
2883,Rice Bowl,50310,"Polk County, Iowa",3.5,11,Chinese,$,region
2884,Dairy Queen Altoona,50009,"Polk County, Iowa",4.0,7,American (Traditional),$,region
2885,IHOP,50322,"Polk County, Iowa",3.0,27,American (Traditional),$,region
2886,China Buffet,50021,"Polk County, Iowa",3.0,15,Chinese,$,region
2887,Chili's,50021,"Polk County, Iowa",2.5,24,American (Traditional),$$,region
2888,Perkins Restaurant & Bakery,50317,"Polk County, Iowa",2.5,15,American (Traditional),$$,region
2889,Tamale's Industry,50310,"Polk County, Iowa",3.5,13,Mexican,$$,region
2890,Village Inn,50021,"Polk County, Iowa",3.0,13,American (Traditional),$,region
2891,Basil Prosperi,50309,"Polk County, Iowa",4.5,7,Italian,$,region
2892,El Patio Mexican Restaurant,50312,"Polk County, Iowa",3.0,26,Mexican,$$,region
2893,Viva la Bamba,50312,"Polk County, Iowa",3.5,29,Mexican,$$,region
2894,The Walnut,50309,"Polk County, Iowa",3.5,13,American (Traditional),$$,region
2895,Social,50327,"Polk County, Iowa",4.5,6,American (New),$$,region
2896,BOS,50309,"Polk County, Iowa",3.0,15,American (New),$$$,region
2897,Sports Page Grill,50021,"Polk County, Iowa",3.5,17,American (Traditional),$$,region
2898,Fazoli's,50310,"Polk County, Iowa",3.5,11,Italian,$,region
2899,Buffalo Wild Wings,50310,"Polk County, Iowa",3.0,22,American (Traditional),$$,region
2900,Applebee's Grill + Bar,50009,"Polk County, Iowa",2.5,12,American (Traditional),$$,region
2901,Fireside Grille,50009,"Polk County, Iowa",3.0,18,American (Traditional),$$,region
2902,Something Italian,50309,"Polk County, Iowa",3.5,10,Italian,$,region
2903,Applebee's Grill + Bar,50310,"Polk County, Iowa",3.0,27,American (Traditional),$$,region
2904,Kung Fu Tap & Taco,50315,"Polk County, Iowa",4.5,8,Mexican,$,region
2905,Taco John's,50009,"Polk County, Iowa",3.0,8,Mexican,$,region
2906,Islas del Pacifico Mex Rest and Seafood,50316,"Polk County, Iowa",4.0,5,Mexican,$$,region
2907,Kelly's Little Nipper,50316,"Polk County, Iowa",4.0,5,American (New),$,region
2908,Bernardo's,50309,"Polk County, Iowa",4.5,3,Mexican,$,region
2909,Butlers Cafe,50035,"Polk County, Iowa",4.0,5,American (Traditional),$,region
2910,La Pizza House,50317,"Polk County, Iowa",3.0,7,Italian,$$,region
2911,Abelardos Mexican Food,50316,"Polk County, Iowa",3.0,8,Mexican,$,region
2912,Now or Later Restaurant & Lounge,50317,"Polk County, Iowa",4.0,10,American (Traditional),$$,region
2913,Dragon House East,50317,"Polk County, Iowa",3.5,7,Chinese,$$,region
2914,Gerri's Tavern,50317,"Polk County, Iowa",2.5,18,American (Traditional),$,region
2915,Village Inn,50316,"Polk County, Iowa",2.5,12,American (New),$$,region
2916,Vino209 Wine Cafe,50265,"Polk County, Iowa",4.5,8,American (New),$$,region
2917,Bamboo Buffet & Grill,50310,"Polk County, Iowa",3.0,14,Chinese,$$,region
2918,Rock River Tavern and Grill,50309,"Polk County, Iowa",2.5,11,American (New),$$,region
2919,Roadside Tacos,50309,"Polk County, Iowa",3.5,6,Mexican,$,region
2920,Liberty's - An Iowa Grill,50309,"Polk County, Iowa",4.0,6,American (Traditional),$$,region
2921,Perkins Restaurant & Bakery,50322,"Polk County, Iowa",2.5,13,American (Traditional),$$,region
2922,Taco Bell,50021,"Polk County, Iowa",2.5,3,Mexican,$,region
2923,Cheng's Garden,50316,"Polk County, Iowa",3.0,9,Chinese,$,region
2924,Taco John's,50317,"Polk County, Iowa",3.0,6,Mexican,$,region
2925,Pizza Hut,50317,"Polk County, Iowa",3.5,3,Italian,$,region
2926,Pizza Hut,50021,"Polk County, Iowa",2.0,8,Italian,$$,region
2927,La Bamba Mexican American Restaurant,50312,"Polk County, Iowa",3.0,9,Mexican,$,region
2928,Taco John's,50312,"Polk County, Iowa",3.5,6,Mexican,$$,region
2929,Grumpy Goat,50021,"Polk County, Iowa",2.5,5,American (Traditional),$$,region
2930,The Waverly,50312,"Polk County, Iowa",3.0,12,American (New),$,region
2931,Panda Express,50310,"Polk County, Iowa",3.0,6,Chinese,$,region
2932,Taco Bell,50322,"Polk County, Iowa",2.5,3,Mexican,$,region
2933,Taco Bell,50317,"Polk County, Iowa",2.5,3,Mexican,$,region
2934,Taco John's,50265,"Polk County, Iowa",3.5,6,Mexican,$,region
2935,Taco Bell,50309,"Polk County, Iowa",3.0,5,Mexican,$,region
2936,Plaza Lanes Family Sports Complex,50310,"Polk County, Iowa",4.0,9,American (Traditional),$$,region
2937,Gringo's Cantina,50309,"Polk County, Iowa",3.0,4,Mexican,$,region
2938,Pizza Hut,50009,"Polk County, Iowa",2.5,3,Italian,$,region
2939,Pancheros Mexican Grill,50312,"Polk County, Iowa",2.0,14,Mexican,$,region
2940,Taco Bell,50009,"Polk County, Iowa",2.0,4,Mexican,$,region
2941,Principal River's Edge Restaurant,50309,"Polk County, Iowa",3.0,5,American (New),$$,region
2942,Taco John's,50322,"Polk County, Iowa",4.5,3,Mexican,$,region
2943,Sally's,50309,"Polk County, Iowa",2.5,2,American (Traditional),$,region
2944,Doozies Bar and Grill,50309,"Polk County, Iowa",1.5,3,American (Traditional),$,region
2945,Pizza Hut,50310,"Polk County, Iowa",1.0,3,Italian,$$,region
2946,Ranchero's Taqueria,44310,"Summit County, Ohio",4.5,161,Mexican,$,region
2947,Luigi's Restaurant,44308,"Summit County, Ohio",3.5,366,Italian,$$,region
2948,Merchant Tavern,44313,"Summit County, Ohio",4.0,91,American (New),$$,region
2949,Pub Bricco,44313,"Summit County, Ohio",4.0,111,American (New),$$,region
2950,The Lockview,44334,"Summit County, Ohio",4.0,258,American (Traditional),$$,region
2951,Crave,44308,"Summit County, Ohio",4.0,257,American (New),$$,region
2952,Taqueria La Loma,44305,"Summit County, Ohio",4.5,225,Mexican,$,region
2953,The Rail - Akron,44333,"Summit County, Ohio",4.0,230,American (Traditional),$$,region
2954,Wally Waffle,44303,"Summit County, Ohio",4.0,132,American (Traditional),$,region
2955,Fred's Diner,44310,"Summit County, Ohio",4.5,107,American (Traditional),$,region
2956,DeVitis Italian Market,44310,"Summit County, Ohio",5.0,45,Italian,$,region
2957,Moe's Restaurant,44221,"Summit County, Ohio",4.0,102,American (Traditional),$$$,region
2958,Chin's Place,44303,"Summit County, Ohio",4.0,88,Chinese,$,region
2959,Larry's Main Entrance,44313,"Summit County, Ohio",4.0,53,American (Traditional),$$,region
2960,Primo's Deli,44320,"Summit County, Ohio",4.5,88,Italian,$$,region
2961,Nuevo Modern Mexican and Tequila Bar,44308,"Summit County, Ohio",3.5,177,Mexican,$$,region
2962,D.B.A.,44308,"Summit County, Ohio",4.0,106,American (New),$$$,region
2963,Bricco,44308,"Summit County, Ohio",3.5,145,American (New),$$,region
2964,Bricco,44308,"Summit County, Ohio",3.5,145,Italian,$$,region
2965,First Watch,44223,"Summit County, Ohio",4.0,52,American (Traditional),$$,region
2966,Papa Joes,44313,"Summit County, Ohio",3.5,76,American (New),$$,region
2967,Taco Bajaa Fresh,44321,"Summit County, Ohio",4.5,39,Mexican,$,region
2968,D'Agnese's Trattoria and Cafe,44320,"Summit County, Ohio",4.0,82,Italian,$$,region
2969,Darby's on Fifty-Nine,44221,"Summit County, Ohio",4.0,86,American (Traditional),$$,region
2970,Gasoline Alley,44333,"Summit County, Ohio",4.0,131,American (Traditional),$$,region
2971,Village Gardens Restaurant & Pastries,44223,"Summit County, Ohio",4.0,57,American (Traditional),$,region
2972,Los Girasoles Mexican Restaruant,44313,"Summit County, Ohio",4.0,34,Mexican,$,region
2973,Burntwood Tavern,44221,"Summit County, Ohio",3.5,173,American (New),$$,region
2974,Burntwood Tavern,44221,"Summit County, Ohio",3.5,173,American (Traditional),$$,region
2975,BurgerFi,44223,"Summit County, Ohio",3.5,120,American (Traditional),$$,region
2976,Russo's,44264,"Summit County, Ohio",4.0,93,Italian,$$$,region
2977,RETRO Dog,44224,"Summit County, Ohio",3.5,130,American (New),$,region
2978,Julian's,44305,"Summit County, Ohio",4.5,44,American (Traditional),$,region
2979,House of Hunan,44333,"Summit County, Ohio",3.5,80,Chinese,$$,region
2980,Brick House Tavern + Tap,44221,"Summit County, Ohio",3.5,122,American (Traditional),$$,region
2981,Boulevard Tavern,44221,"Summit County, Ohio",3.5,65,American (New),$$,region
2982,Trattoria Vaccaro,44333,"Summit County, Ohio",4.0,82,Italian,$$$,region
2983,Edgar's Restaurant,44320,"Summit County, Ohio",4.0,59,American (New),$$,region
2984,Wise Guys Lounge & Grill,44310,"Summit County, Ohio",4.0,23,American (Traditional),$$,region
2985,El Rancho Mexican Restaurant,44223,"Summit County, Ohio",4.0,41,Mexican,$$,region
2986,El Rancho,44313,"Summit County, Ohio",3.5,72,Mexican,$$,region
2987,Melt Bar and Grilled,44333,"Summit County, Ohio",3.5,104,American (Traditional),$$,region
2988,Diamond Grille,44308,"Summit County, Ohio",4.0,63,American (Traditional),$$$,region
2989,Mary Coyle Ice Cream,44303,"Summit County, Ohio",3.5,47,Italian,$,region
2990,El Meson,44221,"Summit County, Ohio",4.0,56,Mexican,$,region
2991,Wally Waffle,44278,"Summit County, Ohio",4.0,39,American (Traditional),$,region
2992,Burntwood Tavern,44333,"Summit County, Ohio",4.0,54,American (Traditional),$$,region
2993,Dontino's Italian Restaurant,44310,"Summit County, Ohio",3.5,47,Italian,$$,region
2994,Sammies Bar and Grill,44278,"Summit County, Ohio",4.0,72,American (Traditional),$$,region
2995,Sammies Bar and Grill,44278,"Summit County, Ohio",4.0,72,Italian,$$,region
2996,Tito's Mexican Grill,44333,"Summit County, Ohio",3.5,75,Mexican,$$,region
2997,Chen's Garden,44223,"Summit County, Ohio",3.5,44,Chinese,$,region
2998,El Tren Grill,44278,"Summit County, Ohio",4.0,41,Mexican,$$,region
2999,Beau's Grille,44333,"Summit County, Ohio",4.0,46,American (New),$$,region
3000,Ray's Place,44333,"Summit County, Ohio",3.5,58,American (Traditional),$$,region
3001,First Watch,44333,"Summit County, Ohio",4.0,63,American (Traditional),$$,region
3002,Winking Lizard,44333,"Summit County, Ohio",3.5,92,American (Traditional),$$,region
3003,Nosh Eatery & Creative Catering,44236,"Summit County, Ohio",4.5,60,American (New),$$,region
3004,Azteca Restaurante Mexicano,44305,"Summit County, Ohio",4.0,64,Mexican,$,region
3005,Mr G's Pizzeria & Wings,44333,"Summit County, Ohio",3.5,69,Italian,$$,region
3006,Wholly Joe Coffee House and Bakery,44313,"Summit County, Ohio",4.5,9,American (Traditional),$,region
3007,Brio,44333,"Summit County, Ohio",3.5,55,American (New),$$,region
3008,Cashmere Cricket,44221,"Summit County, Ohio",4.0,29,American (New),$$,region
3009,Baxter's Bar,44308,"Summit County, Ohio",3.5,61,American (Traditional),$$,region
3010,BJ's Restaurant & Brewhouse,44333,"Summit County, Ohio",3.0,94,American (New),$$,region
3011,Beau's On The River,44221,"Summit County, Ohio",3.0,52,American (New),$$,region
3012,Molly Brown's Cafe,44223,"Summit County, Ohio",4.0,20,American (Traditional),$,region
3013,Tres Potrillos,44321,"Summit County, Ohio",3.5,86,Mexican,$$,region
3014,Ido Bar & Grill,44301,"Summit County, Ohio",4.0,47,American (Traditional),$$,region
3015,Wolf Creek Tavern,44203,"Summit County, Ohio",4.0,61,American (New),$$,region
3016,P.F. Chang's,44333,"Summit County, Ohio",3.0,81,Chinese,$$,region
3017,Akron Family Restaurant,44303,"Summit County, Ohio",4.0,27,American (Traditional),$,region
3018,Mr Trompo,44310,"Summit County, Ohio",4.5,7,Mexican,$,region
3019,Texas Roadhouse,44224,"Summit County, Ohio",4.0,58,American (Traditional),$$,region
3020,Golden Dragon,44223,"Summit County, Ohio",3.5,32,Chinese,$$,region
3021,Ninny's Chicago Style Hot Dogs,44221,"Summit County, Ohio",4.0,32,American (Traditional),$,region
3022,Kingfish,44321,"Summit County, Ohio",4.0,45,American (New),$$$,region
3023,Wholly Frijoles Mexican Street Foods,44221,"Summit County, Ohio",4.5,9,Mexican,$,region
3024,Bangkok Thai Restaurant,44224,"Summit County, Ohio",4.5,32,Chinese,$$,region
3025,LongHorn Steakhouse,44221,"Summit County, Ohio",3.5,33,American (Traditional),$$,region
3026,Jimmy Bigg's Grill,44223,"Summit County, Ohio",4.0,20,American (Traditional),$,region
3027,La Mexicana Cantina and Grill,44278,"Summit County, Ohio",3.5,43,Mexican,$$,region
3028,Mark & Philly's,44221,"Summit County, Ohio",4.0,24,Italian,$,region
3029,El Gato Taqueria,44308,"Summit County, Ohio",3.5,33,Mexican,$,region
3030,Barley House,44308,"Summit County, Ohio",2.5,74,American (Traditional),$$,region
3031,Doug's Dinner Bucket Restaurant,44236,"Summit County, Ohio",4.5,19,American (Traditional),$,region
3032,Rockne's,44310,"Summit County, Ohio",4.0,26,American (Traditional),$,region
3033,Pancho & Lefty's,44224,"Summit County, Ohio",3.5,44,Mexican,$,region
3034,The Fat Bob Grill,44303,"Summit County, Ohio",4.0,12,American (Traditional),$,region
3035,A-Wok Restaurant,44333,"Summit County, Ohio",3.5,29,Chinese,$,region
3036,River City Bar & Grille,44221,"Summit County, Ohio",4.0,19,American (Traditional),$$,region
3037,Ken Stewart's Lodge,44333,"Summit County, Ohio",3.5,64,American (New),$$$,region
3038,Dante's Gameday Grille,44310,"Summit County, Ohio",4.0,15,American (Traditional),$$,region
3039,Spaghetti Warehouse,44311,"Summit County, Ohio",2.5,82,Italian,$$,region
3040,Hunt's Bar & Grille,44221,"Summit County, Ohio",4.5,7,American (Traditional),$,region
3041,Taqueria El Paso,44301,"Summit County, Ohio",4.5,18,Mexican,$,region
3042,Royal Buffet & Grill,44310,"Summit County, Ohio",3.0,41,Chinese,$$,region
3043,Tip Top Restaurant & Catering,44224,"Summit County, Ohio",3.5,47,American (New),$,region
3044,Emidio & Sons Italian Restaurant,44223,"Summit County, Ohio",3.5,24,Italian,$$,region
3045,O'Charley's Restaurant & Bar,44221,"Summit County, Ohio",3.5,51,American (Traditional),$$,region
3046,Mandarin House Restaurant of China,44223,"Summit County, Ohio",3.0,26,Chinese,$$,region
3047,China Garden,44303,"Summit County, Ohio",4.5,14,Chinese,$,region
3048,Piada Italian Street Food,44313,"Summit County, Ohio",3.5,25,Italian,$,region
3049,Olive Garden Italian Restaurant,44221,"Summit County, Ohio",3.0,45,Italian,$$,region
3050,Chipotle Mexican Grill,44221,"Summit County, Ohio",3.0,21,Mexican,$,region
3051,Zeppes Pizzeria & Italian Bistro,44236,"Summit County, Ohio",3.5,63,Italian,$$,region
3052,Rockne's,44224,"Summit County, Ohio",3.5,30,American (Traditional),$$,region
3053,Farmer Boy,44310,"Summit County, Ohio",3.0,30,American (New),$,region
3054,Retz's Laconi's II,44221,"Summit County, Ohio",3.5,30,Italian,$,region
3055,Ken Stewart's Tre Belle,44210,"Summit County, Ohio",3.5,35,Italian,$$$,region
3056,Rockne's,44333,"Summit County, Ohio",3.0,28,American (Traditional),$$,region
3057,Parasson's Italian Restaurants,44224,"Summit County, Ohio",3.0,42,Italian,$,region
3058,Piada Italian Street Food,44223,"Summit County, Ohio",4.0,12,Italian,$$,region
3059,Imperial Wok,44313,"Summit County, Ohio",3.5,27,Chinese,$,region
3060,Jade Dragon,44306,"Summit County, Ohio",3.5,23,Chinese,$,region
3061,Arthur Treacher's,44223,"Summit County, Ohio",4.0,13,American (New),$,region
3062,On Tap Grille & Bar,44223,"Summit County, Ohio",2.5,32,American (Traditional),$$,region
3063,Bacchus Lounge,44264,"Summit County, Ohio",4.0,21,American (Traditional),$$,region
3064,J. Dublin's Pour House,44310,"Summit County, Ohio",3.5,17,American (Traditional),$$,region
3065,Cracker Barrel Old Country Store,44321,"Summit County, Ohio",3.0,38,American (Traditional),$$,region
3066,Red Fox Bar & Grill,44223,"Summit County, Ohio",3.5,11,American (Traditional),$$,region
3067,El Rincon Mexican Restaurant,44306,"Summit County, Ohio",3.5,41,Mexican,$$,region
3068,Olive Garden Italian Restaurant,44333,"Summit County, Ohio",3.5,26,Italian,$$,region
3069,Red Lobster,44224,"Summit County, Ohio",3.0,28,American (Traditional),$$,region
3070,Delanie's Neighborhood Grille,44278,"Summit County, Ohio",4.0,30,American (Traditional),$$,region
3071,The Tavern of Stow,44224,"Summit County, Ohio",3.5,39,American (Traditional),$$,region
3072,The Tavern of Stow,44224,"Summit County, Ohio",3.5,39,Italian,$$,region
3073,Rockne's,44303,"Summit County, Ohio",4.0,9,American (Traditional),$$,region
3074,Emidio & Sons Italian Restaurant,44310,"Summit County, Ohio",3.5,14,Italian,$,region
3075,Silver Swan Tavern,44221,"Summit County, Ohio",4.0,15,American (New),$,region
3076,Chipotle Mexican Grill,44223,"Summit County, Ohio",2.5,28,Mexican,$,region
3077,The Town Tavern,44333,"Summit County, Ohio",4.5,9,American (Traditional),$,region
3078,Platinum Dragon,44303,"Summit County, Ohio",2.0,27,Chinese,$,region
3079,Uncle Tito's Mexican Grill,44312,"Summit County, Ohio",4.0,20,Mexican,$$,region
3080,Virtues,44304,"Summit County, Ohio",3.5,12,American (New),$$,region
3081,Chipotle Mexican Grill,44303,"Summit County, Ohio",3.5,11,Mexican,$,region
3082,New Era Restaurant,44312,"Summit County, Ohio",3.0,30,American (Traditional),$$,region
3083,Romano's Macaroni Grill,44333,"Summit County, Ohio",3.0,41,Italian,$$,region
3084,Musketeers Bar & Grill,44286,"Summit County, Ohio",3.5,33,American (Traditional),$$,region
3085,Iron Grill,44312,"Summit County, Ohio",4.0,33,American (New),$$,region
3086,Boston Market,44221,"Summit County, Ohio",4.0,4,American (Traditional),$,region
3087,Mi Casa Mexican Restaurant,44319,"Summit County, Ohio",3.5,36,Mexican,$,region
3088,Lembo's Italian Restaurant,44312,"Summit County, Ohio",3.5,52,Italian,$$,region
3089,Sunrise Kitchen,44224,"Summit County, Ohio",3.0,21,Chinese,$,region
3090,Steinly's Restaurant,44319,"Summit County, Ohio",4.0,16,American (Traditional),$,region
3091,Red Lobster,44333,"Summit County, Ohio",3.0,19,American (Traditional),$$,region
3092,Market Street Grill & Pub,44305,"Summit County, Ohio",4.0,16,American (Traditional),$$,region
3093,Moe's Southwest Grill,44224,"Summit County, Ohio",3.5,30,Mexican,$,region
3094,La Chiquitaa Latinos Market,44320,"Summit County, Ohio",5.0,5,Mexican,$,region
3095,LongHorn Steakhouse,44321,"Summit County, Ohio",3.0,21,American (Traditional),$$,region
3096,A & W Drive-In Restaurant,44278,"Summit County, Ohio",4.0,8,American (New),$,region
3097,Chipotle Mexican Grill,44333,"Summit County, Ohio",2.5,24,Mexican,$,region
3098,Eat'n Park,44221,"Summit County, Ohio",2.5,21,American (Traditional),$,region
3099,Chili's,44333,"Summit County, Ohio",3.0,29,American (Traditional),$$,region
3100,Michael Trecaso's Italian Restaurant,44303,"Summit County, Ohio",3.0,16,Italian,$$,region
3101,Panini's Bar and Grill,44224,"Summit County, Ohio",2.5,43,American (New),$$,region
3102,Panini's Bar and Grill,44224,"Summit County, Ohio",2.5,43,American (Traditional),$$,region
3103,The Cafe In Stow,44224,"Summit County, Ohio",3.0,28,American (Traditional),$,region
3104,Panda Express,44223,"Summit County, Ohio",2.5,23,Chinese,$,region
3105,Waterloo Restaurant & Catering,44319,"Summit County, Ohio",2.5,44,American (New),$$,region
3106,New Ming Home Restaurant,44312,"Summit County, Ohio",3.0,18,Chinese,$,region
3107,Barmacy Bar & Grill,44303,"Summit County, Ohio",3.0,16,American (Traditional),$,region
3108,TGI Fridays,44224,"Summit County, Ohio",2.5,32,American (Traditional),$$,region
3109,Lunch Dock,44310,"Summit County, Ohio",4.0,3,American (Traditional),$,region
3110,King Dragon,44224,"Summit County, Ohio",3.0,14,Chinese,$,region
3111,Casa Del Mar,44203,"Summit County, Ohio",4.0,25,Mexican,$$,region
3112,TGI Fridays,44321,"Summit County, Ohio",2.5,23,American (Traditional),$$,region
3113,Firehouse Grill & Pub,44278,"Summit County, Ohio",2.5,36,American (Traditional),$$,region
3114,Moe's Southwest Grill,44221,"Summit County, Ohio",2.5,14,Mexican,$$,region
3115,Parasson's Italian Restaurants,44306,"Summit County, Ohio",3.5,18,Italian,$,region
3116,Asian Garden,44306,"Summit County, Ohio",3.5,13,Chinese,$$,region
3117,Main Street Saloon,44301,"Summit County, Ohio",3.5,6,American (Traditional),$,region
3118,Fuad Khayyat's Vine Valley Specialty,44313,"Summit County, Ohio",4.5,2,American (Traditional),$$,region
3119,Applebee's Grill + Bar,44221,"Summit County, Ohio",2.5,15,American (Traditional),$,region
3120,Bob Evans,44221,"Summit County, Ohio",1.5,15,American (Traditional),$$,region
3121,Premium New York Style Pizza,44310,"Summit County, Ohio",3.0,5,Italian,$,region
3122,Tacos Juquilo,44310,"Summit County, Ohio",5.0,1,Mexican,$,region
3123,Bob Evans,44224,"Summit County, Ohio",2.0,16,American (Traditional),$$,region
3124,Danny Boys,44278,"Summit County, Ohio",3.5,18,Italian,$$,region
3125,Applebee's Grill + Bar,44224,"Summit County, Ohio",3.5,10,American (Traditional),$$,region
3126,Beef 'O' Brady's,44224,"Summit County, Ohio",2.5,28,American (Traditional),$,region
3127,Papa Don's Pub,44305,"Summit County, Ohio",3.5,7,American (Traditional),$,region
3128,Taco Bell,44223,"Summit County, Ohio",3.0,5,Mexican,$,region
3129,Hunan of Stow,44224,"Summit County, Ohio",3.0,13,Chinese,$,region
3130,Chipotle Mexican Grill,44304,"Summit County, Ohio",3.0,7,Mexican,$,region
3131,Bob Evans,44333,"Summit County, Ohio",2.5,16,American (Traditional),$$,region
3132,Taco Bell,44304,"Summit County, Ohio",3.5,5,Mexican,$,region
3133,Chipotle Mexican Grill,44224,"Summit County, Ohio",3.5,12,Mexican,$,region
3134,Leonardo's Pizza,44305,"Summit County, Ohio",3.5,8,Italian,$$,region
3135,Golden Place the Chinese Restaurant,44278,"Summit County, Ohio",4.0,10,Chinese,$,region
3136,Denny's,44310,"Summit County, Ohio",1.5,40,American (Traditional),$,region
3137,Taco Bell,44333,"Summit County, Ohio",2.5,7,Mexican,$,region
