,name,zipcode,county_string,rating,review_count,category,price,region
1068,The Cafe In Stow,44224,"Summit County, Ohio",3.0,28,American (Traditional),$,region
1069,Panda Express,44223,"Summit County, Ohio",2.5,23,Chinese,$,region
1070,Waterloo Restaurant & Catering,44319,"Summit County, Ohio",2.5,44,American (New),$$,region
1071,New Ming Home Restaurant,44312,"Summit County, Ohio",3.0,18,Chinese,$,region
1072,Barmacy Bar & Grill,44303,"Summit County, Ohio",3.0,16,American (Traditional),$,region
1073,TGI Fridays,44224,"Summit County, Ohio",2.5,32,American (Traditional),$$,region
1074,Chipotle Mexican Grill,44333,"Summit County, Ohio",2.5,24,Mexican,$,region
1075,Lunch Dock,44310,"Summit County, Ohio",4.0,3,American (Traditional),$,region
1076,King Dragon,44224,"Summit County, Ohio",3.0,14,Chinese,$,region
1077,Spice Corner,44304,"Summit County, Ohio",4.5,3,Indian,$,region
1078,Casa Del Mar,44203,"Summit County, Ohio",4.0,25,Mexican,$$,region
1079,Firehouse Grill & Pub,44278,"Summit County, Ohio",2.5,36,American (Traditional),$$,region
1080,Moe's Southwest Grill,44221,"Summit County, Ohio",2.5,14,Mexican,$$,region
1081,Parasson's Italian Restaurants,44306,"Summit County, Ohio",3.5,18,Italian,$,region
1082,Asian Garden,44306,"Summit County, Ohio",3.5,13,Chinese,$$,region
1083,Main Street Saloon,44301,"Summit County, Ohio",3.5,6,American (Traditional),$,region
1084,Fuad Khayyat's Vine Valley Specialty,44313,"Summit County, Ohio",4.5,2,American (Traditional),$$,region
1085,Applebee's Grill + Bar,44221,"Summit County, Ohio",2.5,15,American (Traditional),$,region
1086,Bob Evans,44221,"Summit County, Ohio",1.5,15,American (Traditional),$$,region
1087,Premium New York Style Pizza,44310,"Summit County, Ohio",3.0,5,Italian,$,region
1088,TGI Fridays,44321,"Summit County, Ohio",2.5,23,American (Traditional),$$,region
1089,Tacos Juquilo,44310,"Summit County, Ohio",5.0,1,Mexican,$,region
1090,Bob Evans,44224,"Summit County, Ohio",2.0,16,American (Traditional),$$,region
1091,Danny Boys,44278,"Summit County, Ohio",3.5,18,Italian,$$,region
1092,Applebee's Grill + Bar,44224,"Summit County, Ohio",3.5,10,American (Traditional),$$,region
1093,Beef 'O' Brady's,44224,"Summit County, Ohio",2.5,28,American (Traditional),$,region
1094,Papa Don's Pub,44305,"Summit County, Ohio",3.5,7,American (Traditional),$,region
1095,Taco Bell,44223,"Summit County, Ohio",3.0,5,Mexican,$,region
1096,Hunan of Stow,44224,"Summit County, Ohio",3.0,13,Chinese,$,region
1097,Chipotle Mexican Grill,44304,"Summit County, Ohio",3.0,7,Mexican,$,region
1098,Bob Evans,44333,"Summit County, Ohio",2.5,16,American (Traditional),$$,region
1099,Taco Bell,44304,"Summit County, Ohio",3.5,5,Mexican,$,region
1100,Chipotle Mexican Grill,44224,"Summit County, Ohio",3.5,12,Mexican,$,region
1101,Leonardo's Pizza,44305,"Summit County, Ohio",3.5,8,Italian,$$,region
1102,Golden Place the Chinese Restaurant,44278,"Summit County, Ohio",4.0,10,Chinese,$,region
1103,Denny's,44310,"Summit County, Ohio",1.5,40,American (Traditional),$,region
1104,Taco Bell,44333,"Summit County, Ohio",2.5,7,Mexican,$,region
1105,New York Style Pizza & Deli,44310,"Summit County, Ohio",3.5,7,American (Traditional),$,region
1106,Applebee's Grill + Bar,44224,"Summit County, Ohio",2.5,12,American (Traditional),$$,region
1107,Great Garden,44310,"Summit County, Ohio",3.0,5,Chinese,$,region
1108,Azteca Mexican Restaurant of Chapel Hill,44310,"Summit County, Ohio",2.5,5,Mexican,$$,region
1109,Panda,44304,"Summit County, Ohio",3.5,9,Chinese,$,region
1110,Applebee's Grill + Bar,44333,"Summit County, Ohio",3.0,10,American (Traditional),$$,region
1111,Taco Bell,44221,"Summit County, Ohio",2.0,9,Mexican,$,region
1112,Pizza Hut,44223,"Summit County, Ohio",2.0,7,Italian,$,region
1113,Great Wall Chinese Restaurant,44262,"Summit County, Ohio",3.0,5,Chinese,$,region
1114,Bob Evans,44305,"Summit County, Ohio",2.0,19,American (Traditional),$,region
1115,B & K Root Beer,44314,"Summit County, Ohio",4.0,10,American (Traditional),$$,region
1116,House of Hunan,44319,"Summit County, Ohio",2.5,15,Chinese,$,region
1117,Tomaso's Italian Villa,44203,"Summit County, Ohio",3.0,9,Italian,$,region
1118,Ann's Place,44320,"Summit County, Ohio",2.5,5,American (New),$$,region
1119,Wafa's,44308,"Summit County, Ohio",2.0,6,American (Traditional),$,region
1120,Norma Jeans,44312,"Summit County, Ohio",4.0,4,American (Traditional),$,region
1121,Pizza Hut,44319,"Summit County, Ohio",2.5,7,Italian,$,region
1122,Pizza Hut,44312,"Summit County, Ohio",2.5,8,Italian,$$,region
1123,Pizza Hut,44313,"Summit County, Ohio",1.0,3,Italian,$$,region
1124,Fire & Ice Bar & Grill,44312,"Summit County, Ohio",2.0,5,American (New),$,region
1125,China Dragon,44278,"Summit County, Ohio",2.5,7,Chinese,$,region
1126,China Star,44320,"Summit County, Ohio",1.5,2,Chinese,$$,region
1127,Bill Hwang's Chinese Restaurant,44312,"Summit County, Ohio",2.0,7,Chinese,$,region
1128,Taco Bell,44278,"Summit County, Ohio",2.0,6,Mexican,$,region
1129,Pizza Hut,44262,"Summit County, Ohio",2.0,4,Italian,$,region
1130,Stray Dog Grill,44310,"Summit County, Ohio",5.0,1,American (Traditional),$$,region
1131,Wing Warehouse,44203,"Summit County, Ohio",3.0,9,American (New),$,region
1132,Taco Bell,44313,"Summit County, Ohio",1.0,2,Mexican,$,region
1133,Pizza Hut,44278,"Summit County, Ohio",3.0,3,Italian,$$,region
1134,Chelsea's On the River,44221,"Summit County, Ohio",3.5,3,American (Traditional),$,region
1135,Oldies & Goodies Family Diner,44306,"Summit County, Ohio",4.0,4,American (New),$,region
1136,Pizza Hut,44236,"Summit County, Ohio",1.5,3,Italian,$,region
1137,Zack & Scotty's Subs & Hotties,45614,"Gallia County, Ohio",4.5,27,American (New),$,region
1138,Zack & Scotty's Subs & Hotties,45614,"Gallia County, Ohio",4.5,27,Italian,$,region
1139,Shake Shoppe,45631,"Gallia County, Ohio",4.0,9,American (Traditional),$,region
1140,Bob Evans,45674,"Gallia County, Ohio",2.5,9,American (Traditional),$$,region
1141,Vintage Steak House,67301,"Montgomery County, Kansas",4.5,17,American (Traditional),$$,region
1142,Brothers Railroad Inn,67301,"Montgomery County, Kansas",3.5,17,Italian,$$,region
1143,Maria's Mexican Restaurant,67301,"Montgomery County, Kansas",4.0,7,Mexican,$$,region
1144,Down Home Family Restaurant,67301,"Montgomery County, Kansas",4.0,7,American (Traditional),$$,region
1145,El Pueblito Mexican Restaurant,67301,"Montgomery County, Kansas",3.5,14,Mexican,$,region
1146,Puerto Vallarta,47170,"Scott County, Indiana",4.5,27,Mexican,$,region
1147,Willie D's Deli,47170,"Scott County, Indiana",4.0,10,American (Traditional),$,region
1148,Santa Fe,47170,"Scott County, Indiana",3.5,11,Mexican,$$,region
1149,Roadhouse Usa,47170,"Scott County, Indiana",3.5,11,American (Traditional),$$,region
1150,Cracker Barrel Old Country Store,47170,"Scott County, Indiana",3.0,12,American (Traditional),$$,region
1151,Waffle House,47170,"Scott County, Indiana",4.0,5,American (Traditional),$,region
1152,Denny's,47170,"Scott County, Indiana",2.0,17,American (Traditional),$,region
1153,Taco Bell,47170,"Scott County, Indiana",2.0,4,Mexican,$,region
1154,Pizza Hut,47170,"Scott County, Indiana",3.0,2,Italian,$,region
1155,First Wok,47170,"Scott County, Indiana",2.0,3,Chinese,$$,region
1156,Chow 45,42066,"Graves County, Kentucky",4.5,26,American (New),$$,region
1157,Los Amigo's Mexican Restaurante,42066,"Graves County, Kentucky",5.0,2,Mexican,$,region
1158,Applebee's Grill + Bar,42066,"Graves County, Kentucky",3.5,7,American (Traditional),$$,region
1159,Majestic Pizza & Steak House,42066,"Graves County, Kentucky",2.5,8,American (Traditional),$$,region
1160,La Michoacana,42066,"Graves County, Kentucky",5.0,1,Mexican,$,region
1161,Chiu Fei Chinese Restaurant,42066,"Graves County, Kentucky",2.5,6,Chinese,$,region
1162,Los Pinos,42066,"Graves County, Kentucky",3.5,4,Mexican,$$,region
1163,Taco Bell,42066,"Graves County, Kentucky",2.5,3,Mexican,$,region
1164,Dinner Bell,42066,"Graves County, Kentucky",3.5,3,American (Traditional),$$,region
1165,Mid-Town Drive In,42066,"Graves County, Kentucky",4.0,1,American (Traditional),$,region
1166,Buffalo Joes,74056,"Osage County, Oklahoma",4.0,21,American (Traditional),$,region
1167,Grill 125,74056,"Osage County, Oklahoma",4.5,14,American (Traditional),$,region
1168,Baxter's Interurban Grill,74127,"Osage County, Oklahoma",3.5,42,American (Traditional),$$,region
1169,China 8,74127,"Osage County, Oklahoma",4.0,7,Chinese,$$,region
1170,Beefmaster Steakhouse,76821,"Runnels County, Texas",4.0,32,American (Traditional),$$,region
1171,Alejandra's Mexican & American Food,76821,"Runnels County, Texas",4.0,30,Mexican,$,region
1172,Acapulco Restaurant,76821,"Runnels County, Texas",4.0,6,Mexican,$$,region
1173,China Wok,76821,"Runnels County, Texas",5.0,3,Chinese,$,region
1174,Gonzales Restaurant,76821,"Runnels County, Texas",4.0,4,Mexican,$,region
1175,Gonzales Restaurant,76821,"Runnels County, Texas",4.0,4,American (Traditional),$,region
1176,Sylvia's Grands Amis,76821,"Runnels County, Texas",3.5,3,American (New),$,region
1177,Railway Cafe,75751,"Henderson County, Texas",5.0,109,American (Traditional),$$,region
1178,El Arroyo Modern Mexican Kitchen,75751,"Henderson County, Texas",5.0,29,Mexican,$$,region
1179,Ole' West Bean & Burger,75751,"Henderson County, Texas",4.5,26,American (Traditional),$$,region
1180,Ochoa's Mexican Restaurant,75148,"Henderson County, Texas",4.0,26,Mexican,$$,region
1181,Catfish Palace,75751,"Henderson County, Texas",4.5,20,American (New),$,region
1182,Tara Vineyard & Winery,75752,"Henderson County, Texas",4.0,32,American (New),$$,region
1183,Pitt Grill Restaurant,75751,"Henderson County, Texas",4.0,12,American (Traditional),$,region
1184,Taqueria Restaurant Jalisco,75751,"Henderson County, Texas",4.0,14,Mexican,$,region
1185,The Jalapeno Tree,75751,"Henderson County, Texas",3.5,25,Mexican,$$,region
1186,Athens Cafe,75751,"Henderson County, Texas",3.5,16,American (Traditional),$,region
1187,Athens Cafe,75751,"Henderson County, Texas",3.5,16,Mexican,$,region
1188,Ochoa's Mexican Restaurants,75751,"Henderson County, Texas",3.5,11,Mexican,$$,region
1189,Asian Garden,75751,"Henderson County, Texas",4.0,12,Chinese,$$,region
1190,Roma Italian Restaurant,75751,"Henderson County, Texas",3.5,16,Italian,$$,region
1191,Kei Asian Kitchen,75751,"Henderson County, Texas",4.0,16,Chinese,$,region
1192,Tilo's Cuisine & Bakery,75751,"Henderson County, Texas",4.0,8,Mexican,$,region
1193,Julio's Market Chicken & Fish,75751,"Henderson County, Texas",4.0,8,American (New),$,region
1194,Cotton Patch Cafe,75751,"Henderson County, Texas",3.0,14,American (Traditional),$,region
1195,Applebee's Grill + Bar,75751,"Henderson County, Texas",2.5,13,American (Traditional),$$,region
1196,Hernandez Mexican Restaurant,75148,"Henderson County, Texas",4.5,6,Mexican,$,region
1197,Texas Cafe,75751,"Henderson County, Texas",2.5,3,Mexican,$,region
1198,Taco Bell,75751,"Henderson County, Texas",2.5,2,Mexican,$,region
1199,Hunan Buffet Sushi and Grill,75751,"Henderson County, Texas",2.0,4,Chinese,$$,region
1200,El San Luis,75751,"Henderson County, Texas",5.0,7,Mexican,$,region
1201,Roma Italian Catering,75751,"Henderson County, Texas",1.0,1,Italian,$$,region
1202,Sweet Peas,75751,"Henderson County, Texas",2.0,1,American (New),$$,region
1203,Los Alambres Mexican Grill,75751,"Henderson County, Texas",3.5,3,Mexican,$$,region
1204,Roma's Italian Restaurant,78102,"Bee County, Texas",4.5,17,Italian,$$,region
1205,Taqueria Chapala,78102,"Bee County, Texas",4.0,17,Mexican,$,region
1206,Beeville Diner,78102,"Bee County, Texas",3.0,30,American (Traditional),$$,region
1207,El Charros Restaurant,78102,"Bee County, Texas",4.0,12,Mexican,$,region
1208,Chili's,78102,"Bee County, Texas",2.0,25,American (Traditional),$$,region
1209,Taqueria Jalisco,78102,"Bee County, Texas",3.5,9,Mexican,$$,region
1210,Hong Kong Palace,78102,"Bee County, Texas",3.0,8,Chinese,$$,region
1211,Jalisco Mexico Taqueria,78102,"Bee County, Texas",4.0,4,Mexican,$,region
1212,Pizza Hut,78102,"Bee County, Texas",1.5,7,Italian,$$,region
1213,Jesus Maria Restaurant,78102,"Bee County, Texas",2.5,4,Mexican,$,region
1214,Peralta's Authentic Mexican Restaurant,75783,"Wood County, Texas",4.5,12,Mexican,$,region
1215,Texas Tea Room,75783,"Wood County, Texas",4.0,5,American (Traditional),$,region
1216,The Den Steakhouse & Grill,75783,"Wood County, Texas",4.0,16,American (Traditional),$$,region
1217,MAKS,81004,"Pueblo County, Colorado",4.5,24,Mexican,$,region
1218,Toni & Joes Pizza,81005,"Pueblo County, Colorado",3.0,30,Italian,$$,region
1219,Taco Casa,81006,"Pueblo County, Colorado",1.0,2,Mexican,$,region
1220,Wenzel Lonestar Meat Company,76531,"Hamilton County, Texas",5.0,37,American (Traditional),$,region
1221,El Jardin,76531,"Hamilton County, Texas",4.0,18,Mexican,$,region
1222,Lana's Casual Cafe,76531,"Hamilton County, Texas",4.5,15,Italian,$,region
1223,Central Perk,76531,"Hamilton County, Texas",4.0,25,American (Traditional),$,region
1224,Giovanni's Italian restaurant,76531,"Hamilton County, Texas",4.0,10,Italian,$,region
1225,Taco Loco,76531,"Hamilton County, Texas",4.5,7,Mexican,$,region
1226,Galleon Restaurant,73942,"Texas County, Oklahoma",4.5,41,Mexican,$$,region
1227,Seafood & Taco Shop,73942,"Texas County, Oklahoma",4.5,15,Mexican,$,region
1228,Pollo El Ranchero,73942,"Texas County, Oklahoma",4.5,15,Mexican,$$,region
1229,The Pub on the Bricks,73942,"Texas County, Oklahoma",3.5,22,American (Traditional),$$,region
1230,Caktus Jack's Steakhouse & Saloon,73942,"Texas County, Oklahoma",3.5,22,American (Traditional),$$,region
1231,Taste of China,73942,"Texas County, Oklahoma",2.5,10,Chinese,$,region
1232,Mazzio's Italian Eatery,73942,"Texas County, Oklahoma",4.0,3,Italian,$,region
1233,Wise Guys,73942,"Texas County, Oklahoma",3.0,5,Italian,$$,region
1234,Wise Guys,73942,"Texas County, Oklahoma",3.0,5,American (Traditional),$$,region
1235,New Dragon Restaurant,73942,"Texas County, Oklahoma",3.0,5,Chinese,$,region
1236,Pizza Hut,73942,"Texas County, Oklahoma",2.0,1,Italian,$,region
1237,Feldman's Wrong Way Diner,79015,"Randall County, Texas",4.0,94,American (Traditional),$$,region
1238,Imperial Taproom,79015,"Randall County, Texas",4.0,42,American (Traditional),$$,region
1239,Pony Express Burritos,79015,"Randall County, Texas",3.5,17,Mexican,$,region
1240,Pepito's Mexican Restaurante,79015,"Randall County, Texas",3.5,27,Mexican,$,region
1241,The Ranch House Cafe,79015,"Randall County, Texas",3.5,32,American (Traditional),$,region
1242,Buffalo Southwest Cafe,79015,"Randall County, Texas",2.5,33,American (Traditional),$$,region
1243,Chicken Express,79015,"Randall County, Texas",4.0,6,American (Traditional),$,region
1244,Braum's Ice Cream and Dairy Store,79015,"Randall County, Texas",2.0,6,American (Traditional),$,region
1245,Pizza Hut,79015,"Randall County, Texas",2.0,9,Italian,$,region
1246,La Cazona Mexican Restaurant,37110,"Warren County, Tennessee",4.5,17,Mexican,$,region
1247,Billy's Restaurant,37110,"Warren County, Tennessee",4.5,8,American (Traditional),$,region
1248,Applebee's Grill + Bar,37110,"Warren County, Tennessee",4.0,11,American (Traditional),$$,region
1249,Fiesta Ranchera,37110,"Warren County, Tennessee",4.0,9,Mexican,$,region
1250,Gondola Pizza & Steak House,37110,"Warren County, Tennessee",3.0,10,Italian,$$,region
1251,Captain D's,37110,"Warren County, Tennessee",3.5,3,American (Traditional),$$,region
1252,China Wok Restaurant,37110,"Warren County, Tennessee",3.5,3,Chinese,$,region
1253,Mings Buffet & Grill,37110,"Warren County, Tennessee",3.5,4,Chinese,$$$,region
1254,Waffle House,37110,"Warren County, Tennessee",3.5,3,American (Traditional),$,region
1255,Taco Bell,37110,"Warren County, Tennessee",2.0,4,Mexican,$,region
1256,Verde Valle Mexican Reastaurant,37357,"Warren County, Tennessee",3.0,5,Mexican,$,region
1257,Pizza Hut,37110,"Warren County, Tennessee",1.0,2,Italian,$,region
1258,Nana's Kountry Kupboard,37110,"Warren County, Tennessee",5.0,1,American (Traditional),$,region
1259,J's Restaurant,37110,"Warren County, Tennessee",1.0,3,American (Traditional),$,region
1260,El Jalisco,32328,"Franklin County, Florida",3.5,38,Mexican,$,region
1261,The Fisherman's Wife,32322,"Franklin County, Florida",4.0,60,American (Traditional),$$,region
1262,Marine Street Grill,32322,"Franklin County, Florida",3.0,2,American (Traditional),$,region
1263,Panda Chinese Restaurant,70722,"East Feliciana County, Louisiana",5.0,3,Chinese,$,region
1264,Red Boot Deli,70722,"East Feliciana County, Louisiana",4.5,8,American (Traditional),$,region
1265,Courtside Restaurant And Event,70722,"East Feliciana County, Louisiana",2.0,1,American (New),$$,region
1266,El Rodeo,38006,"Crockett County, Tennessee",3.0,5,Mexican,$$,region
1267,Old Mexico Restaurant,36340,"Geneva County, Alabama",2.5,4,Mexican,$$,region
1268,Tom's on Main,39194,"Yazoo County, Mississippi",4.0,17,Italian,$$,region
1269,Tom's on Main,39194,"Yazoo County, Mississippi",4.0,17,American (Traditional),$$,region
1270,El Sombrero Mexican Restaurant,39194,"Yazoo County, Mississippi",3.5,12,Mexican,$$,region
1271,El Palenque Mexican Restaurant,39194,"Yazoo County, Mississippi",3.5,3,Mexican,$,region
1272,Chinese Fast Food Restaurants,39194,"Yazoo County, Mississippi",5.0,1,Chinese,$$,region
1273,Berry's Quick Stop,39039,"Yazoo County, Mississippi",5.0,3,American (Traditional),$,region
1274,Pizza Hut,39194,"Yazoo County, Mississippi",1.5,3,Italian,$,region
1275,Tupelo Honey,28801,"Buncombe County, North Carolina",4.0,1633,American (New),$$,region
1276,HomeGrown,28801,"Buncombe County, North Carolina",4.5,686,American (New),$,region
1277,HomeGrown,28801,"Buncombe County, North Carolina",4.5,686,American (Traditional),$,region
1278,Biscuit Head,28801,"Buncombe County, North Carolina",4.5,888,American (New),$,region
1279,White Duck Taco Shop,28801,"Buncombe County, North Carolina",4.5,1002,American (New),$,region
1280,Chai Pani,28801,"Buncombe County, North Carolina",4.5,592,Indian,$$,region
1281,Limones Restaurant,28801,"Buncombe County, North Carolina",4.5,473,Mexican,$$,region
1282,Chestnut,28801,"Buncombe County, North Carolina",4.5,553,American (New),$$,region
1283,Salsa's,28801,"Buncombe County, North Carolina",4.0,618,Mexican,$$,region
1284,Vinnie's Neighborhood Italian,28804,"Buncombe County, North Carolina",4.5,277,Italian,$$,region
1285,The Admiral,28806,"Buncombe County, North Carolina",4.5,616,American (New),$$,region
1286,Zambra Wine Tapas & Cuisine,28801,"Buncombe County, North Carolina",4.0,404,American (New),$$,region
1287,Farm Burger Asheville,28801,"Buncombe County, North Carolina",4.0,514,American (Traditional),$$,region
1288,Blue Dream Curry House,28801,"Buncombe County, North Carolina",4.5,238,Indian,$$,region
1289,Sovereign Remedies,28801,"Buncombe County, North Carolina",4.5,189,American (New),$$,region
1290,Posana,28801,"Buncombe County, North Carolina",4.0,338,American (New),$$,region
1291,Rhubarb,28801,"Buncombe County, North Carolina",4.0,324,American (New),$$$,region
1292,Corner Kitchen,28803,"Buncombe County, North Carolina",4.0,625,American (Traditional),$$,region
1293,The Market Place,28801,"Buncombe County, North Carolina",4.5,308,American (New),$$,region
1294,Cucina 24,28801,"Buncombe County, North Carolina",4.5,224,Italian,$$$,region
1295,White Duck Taco Shop,28803,"Buncombe County, North Carolina",4.0,295,American (New),$,region
1296,Mela Indian Restaurant,28801,"Buncombe County, North Carolina",4.0,334,Indian,$$,region
1297,Twisted Crepe,28801,"Buncombe County, North Carolina",4.5,191,American (New),$,region
1298,Pack's Tavern,28801,"Buncombe County, North Carolina",4.0,327,American (New),$$,region
1299,Nightbell,28801,"Buncombe County, North Carolina",4.5,181,American (New),$$$,region
1300,bartaco Biltmore,28801,"Buncombe County, North Carolina",4.5,197,Mexican,$$,region
1301,Papas and Beer,28805,"Buncombe County, North Carolina",4.0,227,Mexican,$$,region
1302,Gan Shan Station,28801,"Buncombe County, North Carolina",4.0,212,Chinese,$$,region
1303,King Daddy's Chicken & Waffles,28806,"Buncombe County, North Carolina",4.0,317,American (Traditional),$$,region
1304,Chiesa,28801,"Buncombe County, North Carolina",4.5,134,Italian,$$,region
1305,Rocky's Hot Chicken Shack,28806,"Buncombe County, North Carolina",4.5,338,American (New),$$,region
1306,Jack of the Wood,28801,"Buncombe County, North Carolina",4.0,264,American (Traditional),$$,region
1307,Copper Crown,28805,"Buncombe County, North Carolina",4.5,146,American (New),$$,region
1308,Mamacita's Taqueria,28801,"Buncombe County, North Carolina",4.0,175,Mexican,$,region
1309,828 Family Pizzeria,28804,"Buncombe County, North Carolina",4.0,106,Italian,$$,region
1310,MG Road,28801,"Buncombe County, North Carolina",4.5,78,Indian,$$,region
1311,Table,28801,"Buncombe County, North Carolina",3.5,211,American (New),$$$,region
1312,Cafe 64,28801,"Buncombe County, North Carolina",4.5,126,American (New),$$,region
1313,Stoney Knob Cafe,28787,"Buncombe County, North Carolina",4.5,200,American (Traditional),$$,region
1314,WALK,28806,"Buncombe County, North Carolina",4.0,180,American (New),$,region
1315,Rankin Vault Cocktail Lounge,28801,"Buncombe County, North Carolina",4.0,133,American (Traditional),$$,region
1316,Village Wayside,28803,"Buncombe County, North Carolina",4.0,177,American (Traditional),$$,region
1317,Strada Italiano,28801,"Buncombe County, North Carolina",4.0,221,Italian,$$,region
1318,Urban Orchard Cider Co,28806,"Buncombe County, North Carolina",4.5,112,American (Traditional),$$,region
1319,Mamacita's Taco Temple,28801,"Buncombe County, North Carolina",4.0,87,Mexican,$,region
1320,Carmel's Restaurant and Bar,28801,"Buncombe County, North Carolina",4.0,181,American (New),$$,region
1321,Cantina at Historic Biltmore Village,28803,"Buncombe County, North Carolina",4.0,255,Mexican,$$,region
1322,Avenue M,28804,"Buncombe County, North Carolina",4.0,111,American (New),$$,region
1323,Asheville Yacht Club,28801,"Buncombe County, North Carolina",4.5,73,American (Traditional),$,region
1324,Isa's Bistro,28801,"Buncombe County, North Carolina",4.0,135,American (New),$$,region
1325,Sonora,28801,"Buncombe County, North Carolina",4.5,90,Mexican,$$,region
1326,Kathmandu Kitchen,28801,"Buncombe County, North Carolina",4.0,164,Indian,$$,region
1327,Mojo Kitchen & Lounge,28801,"Buncombe County, North Carolina",4.5,73,American (New),$$,region
1328,Twisted Laurel,28801,"Buncombe County, North Carolina",4.0,135,American (New),$$,region
1329,Storm Rhum Bar & Bistro,28801,"Buncombe County, North Carolina",4.0,128,American (New),$$,region
1330,Mountain Madre Mexican Kitchen and Agave Bar,28801,"Buncombe County, North Carolina",4.0,71,Mexican,$$,region
1331,Sant Wine Bar And Tap Room,28801,"Buncombe County, North Carolina",4.5,59,American (Traditional),$$,region
1332,Favillas New York Pizza,28806,"Buncombe County, North Carolina",4.0,184,Italian,$$,region
1333,Del Vecchios,28801,"Buncombe County, North Carolina",4.0,66,Italian,$$,region
1334,Red Stag Grill,28803,"Buncombe County, North Carolina",4.0,165,American (New),$$$,region
1335,The Southern Kitchen & Bar,28801,"Buncombe County, North Carolina",3.5,152,American (New),$$,region
1336,The Bier Garden,28801,"Buncombe County, North Carolina",3.0,201,American (Traditional),$$,region
1337,Ambrozia Bar & Bistro,28804,"Buncombe County, North Carolina",4.0,53,American (New),$$,region
1338,Zia Taqueria,28806,"Buncombe County, North Carolina",4.0,129,Mexican,$$,region
1339,Universal Joint,28806,"Buncombe County, North Carolina",4.0,172,American (Traditional),$$,region
1340,Fresh Wood Fired Pizza West,28801,"Buncombe County, North Carolina",4.0,85,American (Traditional),$$,region
1341,Modesto,28801,"Buncombe County, North Carolina",3.5,136,Italian,$$,region
1342,Edison,28804,"Buncombe County, North Carolina",3.0,77,American (Traditional),$$$,region
1343,Pomodoros Greek & Italian Cafe,28805,"Buncombe County, North Carolina",4.0,76,Italian,$$,region
1344,Smoky Park Supper Club,28801,"Buncombe County, North Carolina",4.0,90,American (New),$$,region
1345,Vue 1913,28804,"Buncombe County, North Carolina",3.5,55,American (New),$$$$,region
1346,Biltmore Estate Stable Cafe,28803,"Buncombe County, North Carolina",4.0,164,American (Traditional),$$,region
1347,The Montford Rooftop Bar,28801,"Buncombe County, North Carolina",3.5,70,American (New),$$,region
1348,Glass Onion,28787,"Buncombe County, North Carolina",4.5,85,Italian,$$,region
1349,Taqueria Munoz,28806,"Buncombe County, North Carolina",4.5,65,Mexican,$,region
1350,The Dining Room,28803,"Buncombe County, North Carolina",4.5,55,American (Traditional),$$$$,region
1351,Ay Caramba Mexican Bar & Grill,28803,"Buncombe County, North Carolina",4.5,51,Mexican,$,region
1352,Papa's & Beer,28806,"Buncombe County, North Carolina",4.0,198,Mexican,$$,region
1353,Tacos Jalisco Mexican Restaurant,28806,"Buncombe County, North Carolina",4.5,82,Mexican,$,region
1354,Corner Stone,28805,"Buncombe County, North Carolina",3.5,80,American (Traditional),$$,region
1355,Isis Restaurant & Music Hall,28806,"Buncombe County, North Carolina",4.0,90,American (New),$$,region
1356,Blue Mountain Pizza,28787,"Buncombe County, North Carolina",4.0,125,Italian,$$,region
1357,Mediterranean Restaurant,28801,"Buncombe County, North Carolina",4.0,27,American (Traditional),$,region
1358,The Social,28805,"Buncombe County, North Carolina",4.0,57,American (New),$$,region
1359,Salvage Station,28801,"Buncombe County, North Carolina",4.5,31,American (Traditional),$$,region
1360,Tastee Diner,28806,"Buncombe County, North Carolina",4.0,56,American (Traditional),$,region
1361,India Garden,28805,"Buncombe County, North Carolina",3.5,70,Indian,$$,region
1362,Moose Cafe Asheville,28806,"Buncombe County, North Carolina",4.0,218,American (Traditional),$,region
1363,Jargon,28806,"Buncombe County, North Carolina",4.5,81,American (New),$$,region
1364,Bonefish Grill,28805,"Buncombe County, North Carolina",4.0,43,American (New),$$,region
1365,El Que Pasa,28806,"Buncombe County, North Carolina",4.0,65,Mexican,$,region
1366,Bone and Broth,28801,"Buncombe County, North Carolina",4.0,45,American (New),$$,region
1367,Texas Roadhouse,28803,"Buncombe County, North Carolina",4.0,71,American (Traditional),$$,region
1368,Baked Pie Company - Woodfin,28804,"Buncombe County, North Carolina",5.0,13,American (Traditional),$,region
1369,Nachos and Beer,28803,"Buncombe County, North Carolina",4.5,67,Mexican,$,region
1370,One Stop at Asheville Music Hall,28801,"Buncombe County, North Carolina",4.5,15,American (New),$,region
1371,Piazza,28803,"Buncombe County, North Carolina",4.0,48,Italian,$$,region
1372,Pillar Rooftop Bar,28801,"Buncombe County, North Carolina",3.5,33,American (New),$$,region
1373,Eats & Treats Cafe,28804,"Buncombe County, North Carolina",4.5,26,American (Traditional),$,region
1374,Taqueria Fast,28804,"Buncombe County, North Carolina",4.0,31,Mexican,$,region
1375,LongHorn Steakhouse,28805,"Buncombe County, North Carolina",4.0,37,American (Traditional),$$,region
1376,Carrabba's Italian Grill,28805,"Buncombe County, North Carolina",3.5,44,Italian,$$,region
1377,Wild Wing Cafe,28801,"Buncombe County, North Carolina",3.0,67,American (New),$$,region
1378,Mamas & Beer,28805,"Buncombe County, North Carolina",3.5,47,Mexican,$$,region
1379,Claddagh Restaurant And Pub,28801,"Buncombe County, North Carolina",3.5,39,American (Traditional),$,region
