,name,zipcode,county_string,rating,review_count,category,price,region
2003,Caffe' Capri,77803,"Brazos County, Texas",3.5,106,Italian,$$,region
2004,Koppe Bridge Bar & Grill,77845,"Brazos County, Texas",4.0,123,American (New),$,region
2005,World Of Beer,77840,"Brazos County, Texas",3.5,63,American (Traditional),$$,region
2006,555 Grill,77840,"Brazos County, Texas",4.0,67,Chinese,$$,region
2007,Chicken Oil Co,77801,"Brazos County, Texas",3.0,75,American (Traditional),$,region
2008,Cenare Italian Restaurant,77840,"Brazos County, Texas",3.5,58,Italian,$$,region
2009,El Sol De Mexico,77803,"Brazos County, Texas",3.5,60,Mexican,$,region
2010,Cracker Barrel Old Country Store,77802,"Brazos County, Texas",3.5,57,American (Traditional),$$,region
2011,Cheddar's Scratch Kitchen,77840,"Brazos County, Texas",3.5,66,American (Traditional),$$,region
2012,Joses Fine Mexican Food,77802,"Brazos County, Texas",3.5,35,Mexican,$,region
2013,Feed Barn,77801,"Brazos County, Texas",4.0,27,American (New),$,region
2014,Rosa's Cafe & Tortilla Factory,77840,"Brazos County, Texas",3.5,57,Mexican,$,region
2015,Casa Rodriguez Restaurant,77803,"Brazos County, Texas",3.0,115,Mexican,$,region
2016,Shannon's Cafe,77803,"Brazos County, Texas",4.0,31,American (New),$,region
2017,Kettle Restaurant,77802,"Brazos County, Texas",3.5,24,American (Traditional),$,region
2018,Cotton Patch Cafe,77802,"Brazos County, Texas",3.5,51,American (Traditional),$$,region
2019,Cilantro Mexican Grill,77803,"Brazos County, Texas",4.5,28,Mexican,$$,region
2020,Willie's Grill & Icehouse,77840,"Brazos County, Texas",3.5,50,American (Traditional),$$,region
2021,Ye Star Chinese Buffet,77840,"Brazos County, Texas",4.0,66,Chinese,$$,region
2022,Wings 'N More Restaurant & Bar,77840,"Brazos County, Texas",3.0,60,American (Traditional),$$,region
2023,Canteen Bar & Grill,77840,"Brazos County, Texas",3.5,33,American (Traditional),$$,region
2024,Taqueria El Sol De Mexico,77802,"Brazos County, Texas",3.5,35,Mexican,$,region
2025,Genghis Grill,77840,"Brazos County, Texas",3.0,41,Chinese,$$,region
2026,Freebirds World Burrito,77840,"Brazos County, Texas",3.5,39,Mexican,$,region
2027,Papa Perez,77803,"Brazos County, Texas",3.0,72,Mexican,$$,region
2028,Los Cucos Mexican Cafe - College Station,77840,"Brazos County, Texas",3.0,85,Mexican,$$,region
2029,Chipotle Mexican Grill,77840,"Brazos County, Texas",3.5,40,Mexican,$,region
2030,La Espiga Dorada Bakery,77803,"Brazos County, Texas",5.0,9,Mexican,$,region
2031,Piada Italian Street Food,77845,"Brazos County, Texas",4.0,30,Italian,$$,region
2032,Magui's Taqueria,77803,"Brazos County, Texas",4.5,10,Mexican,$,region
2033,Luigi's Patio Ristorante,77845,"Brazos County, Texas",3.5,124,Italian,$$,region
2034,He's Cafe,77840,"Brazos County, Texas",4.0,30,Chinese,$,region
2035,T Jin China Diner,77845,"Brazos County, Texas",3.5,64,Chinese,$$,region
2036,Mi Pueblito Mexican,77801,"Brazos County, Texas",4.0,17,Mexican,$,region
2037,Olive Garden Italian Restaurant,77845,"Brazos County, Texas",3.0,44,Italian,$$,region
2038,Tacobar,77840,"Brazos County, Texas",4.0,62,Mexican,$,region
2039,On The Border Mexican Grill & Cantina,77840,"Brazos County, Texas",3.0,37,Mexican,$$,region
2040,T JIN China Diner,77802,"Brazos County, Texas",3.5,32,Chinese,$$,region
2041,Pepe's Mexican Cafe,77801,"Brazos County, Texas",3.0,37,Mexican,$,region
2042,Chef Cao's,77840,"Brazos County, Texas",2.5,62,Chinese,$,region
2043,Ozona Grill & Bar,77840,"Brazos County, Texas",3.0,70,Mexican,$$,region
2044,Ozona Grill & Bar,77840,"Brazos County, Texas",3.0,70,American (New),$$,region
2045,The Corner Bar and Rooftop Grill,77840,"Brazos County, Texas",3.0,51,American (Traditional),$,region
2046,Wings 'N More,77845,"Brazos County, Texas",3.5,43,American (Traditional),$$,region
2047,Fox & Hound,77840,"Brazos County, Texas",2.5,57,American (Traditional),$$,region
2048,Joy Luck Chinese & Sushi,77840,"Brazos County, Texas",3.0,69,Chinese,$,region
2049,Pei Wei,77840,"Brazos County, Texas",2.5,47,Chinese,$$,region
2050,Wayback Burgers,77840,"Brazos County, Texas",3.0,57,American (Traditional),$,region
2051,Pepper's Cocina,77802,"Brazos County, Texas",4.0,14,Mexican,$$,region
2052,La Botana Mexican Restaurant,77802,"Brazos County, Texas",3.0,29,Mexican,$,region
2053,Johnny Carino's,77840,"Brazos County, Texas",3.0,59,Italian,$$,region
2054,Los Cucos Mexican Cafe - Bryan,77802,"Brazos County, Texas",2.5,51,Mexican,$$,region
2055,Buffalo Wild Wings,77840,"Brazos County, Texas",2.0,79,American (Traditional),$$,region
2056,Smitty K's,77845,"Brazos County, Texas",3.5,41,American (Traditional),$,region
2057,Freebirds World Burrito,77840,"Brazos County, Texas",3.0,23,Mexican,$$,region
2058,Kettle Restaurant,77840,"Brazos County, Texas",3.0,52,American (New),$,region
2059,Baked or Fried,77802,"Brazos County, Texas",3.0,24,American (New),$,region
2060,La Familia Taqueria,77803,"Brazos County, Texas",4.0,17,Mexican,$,region
2061,Fat Shack,77801,"Brazos County, Texas",3.5,20,American (New),$$,region
2062,Applebee's Grill + Bar,77840,"Brazos County, Texas",2.5,46,American (Traditional),$$,region
2063,Coco Loco,77840,"Brazos County, Texas",3.5,42,Mexican,$,region
2064,Casa Olé,77802,"Brazos County, Texas",3.0,21,Mexican,$$,region
2065,The Backyard,77840,"Brazos County, Texas",3.0,28,American (Traditional),$,region
2066,Ninfas Mexican Restaurant,77845,"Brazos County, Texas",2.0,88,Mexican,$$,region
2067,Freebirds World Burrito,77840,"Brazos County, Texas",3.0,36,Mexican,$,region
2068,Garpez,77845,"Brazos County, Texas",3.5,15,Mexican,$,region
2069,Red Lobster,77840,"Brazos County, Texas",2.5,45,American (Traditional),$$,region
2070,Koppe Bridge Bar & Grill,77845,"Brazos County, Texas",3.0,37,American (Traditional),$,region
2071,Chef Cao's,77845,"Brazos County, Texas",4.0,50,Chinese,$$,region
2072,Mr G's Pizzeria,77840,"Brazos County, Texas",3.0,21,Italian,$$,region
2073,Taquerias Arandas #16,77802,"Brazos County, Texas",3.0,15,Mexican,$$,region
2074,Taqueria La Perla,77803,"Brazos County, Texas",4.0,12,Mexican,$,region
2075,C&C Asian Garden,77845,"Brazos County, Texas",3.5,47,Chinese,$$,region
2076,Chipotle Mexican Grill,77840,"Brazos County, Texas",3.0,26,Mexican,$,region
2077,IHOP,77840,"Brazos County, Texas",2.5,42,American (Traditional),$,region
2078,Campfire Restaurant,77807,"Brazos County, Texas",3.0,30,American (New),$$,region
2079,Taco Bell,77840,"Brazos County, Texas",3.0,21,Mexican,$,region
2080,IHOP,77802,"Brazos County, Texas",2.0,45,American (Traditional),$,region
2081,Cotton Patch Cafe,77845,"Brazos County, Texas",3.0,47,American (Traditional),$$,region
2082,Hometown Chinese Restaurant,77802,"Brazos County, Texas",3.5,11,Chinese,$,region
2083,Taco Cabana,77840,"Brazos County, Texas",2.5,34,Mexican,$,region
2084,Las Mexicanas Taqueria,77803,"Brazos County, Texas",4.5,5,Mexican,$,region
2085,Denny's,77840,"Brazos County, Texas",3.0,20,American (Traditional),$,region
2086,Chili's,77840,"Brazos County, Texas",2.5,34,American (Traditional),$$,region
2087,The Tap,77840,"Brazos County, Texas",2.0,32,American (Traditional),$,region
2088,Lime Fresh Mexican Grill,77843,"Brazos County, Texas",3.0,12,Mexican,$$,region
2089,Panda Express,77840,"Brazos County, Texas",3.5,16,Chinese,$,region
2090,Fuddruckers,77840,"Brazos County, Texas",3.0,22,American (Traditional),$$,region
2091,Mi Familia Coco Loco,77845,"Brazos County, Texas",3.5,32,Mexican,$,region
2092,Restaurant San Jose,77803,"Brazos County, Texas",3.0,15,Mexican,$,region
2093,Freebirds World Burrito,77845,"Brazos County, Texas",3.5,23,Mexican,$,region
2094,Dos Hermanos Taqueria,77801,"Brazos County, Texas",4.5,5,Mexican,$,region
2095,Hot Dogs & Wings Etc,77803,"Brazos County, Texas",4.0,11,American (Traditional),$,region
2096,Coco Loco,77802,"Brazos County, Texas",3.5,10,Mexican,$,region
2097,Rebel Draft House,77840,"Brazos County, Texas",2.5,17,American (Traditional),$$,region
2098,Taqueria El Nopalito,77803,"Brazos County, Texas",4.0,11,Mexican,$,region
2099,China King Buffet,77840,"Brazos County, Texas",2.5,38,Chinese,$$,region
2100,Shun De Mom,77840,"Brazos County, Texas",3.5,7,Chinese,$,region
2101,The 120 Bar,77803,"Brazos County, Texas",4.0,6,American (Traditional),$$,region
2102,Mad Taco,77845,"Brazos County, Texas",5.0,16,American (New),$$,region
2103,Taqueria San Luis,77803,"Brazos County, Texas",4.0,4,Mexican,$,region
2104,The University Club,77843,"Brazos County, Texas",3.0,7,American (Traditional),$$,region
2105,Casa Olé,77840,"Brazos County, Texas",3.0,11,Mexican,$$,region
2106,La Familia Taqueria,77845,"Brazos County, Texas",3.5,13,Mexican,$,region
2107,Pizza Hut,77840,"Brazos County, Texas",2.0,16,Italian,$,region
2108,Fazoli's,77840,"Brazos County, Texas",2.5,23,Italian,$,region
2109,Si Senor Mexican Grill,77840,"Brazos County, Texas",4.5,3,Mexican,$,region
2110,Si Senor Mexican Grill,77840,"Brazos County, Texas",4.5,3,American (Traditional),$,region
2111,Raspas El Payasito Truck,77840,"Brazos County, Texas",4.0,5,Mexican,$,region
2112,Pizza Hut,77801,"Brazos County, Texas",2.5,12,Italian,$$,region
2113,Taqueria Puro Potosino II,77803,"Brazos County, Texas",4.5,3,Mexican,$,region
2114,Fat Burger Grill,77845,"Brazos County, Texas",2.5,39,American (Traditional),$$,region
2115,Tacos Las Rosas,77840,"Brazos County, Texas",5.0,1,Mexican,$,region
2116,Taqueria San Louis,77807,"Brazos County, Texas",4.5,3,Mexican,$,region
2117,Taco Bell,77840,"Brazos County, Texas",2.5,11,Mexican,$,region
2118,Rev's American Grill,77843,"Brazos County, Texas",3.0,7,American (Traditional),$$,region
2119,Tacos La Morenita Trucks,77840,"Brazos County, Texas",5.0,1,Mexican,$,region
2120,Manchu Wok,77840,"Brazos County, Texas",3.5,6,Chinese,$,region
2121,Taco Cabana,77802,"Brazos County, Texas",1.5,12,Mexican,$,region
2122,Panda Express,77803,"Brazos County, Texas",2.0,12,Chinese,$,region
2123,Ping's Buffet,77840,"Brazos County, Texas",2.5,7,Chinese,$,region
2124,Los Dos Laredos Taqueria,77801,"Brazos County, Texas",4.0,1,Mexican,$,region
2125,Taco Casa,77845,"Brazos County, Texas",3.5,13,Mexican,$,region
2126,China Wok Express,77802,"Brazos County, Texas",2.0,7,Chinese,$$,region
2127,Taco Bell,77803,"Brazos County, Texas",2.5,3,Mexican,$,region
2128,Taco Bell,77802,"Brazos County, Texas",1.5,5,Mexican,$,region
2129,The Rollin' Joint,77840,"Brazos County, Texas",4.0,1,American (New),$,region
2130,Panda Express,77840,"Brazos County, Texas",3.5,3,Chinese,$,region
2131,La Michoacana Taqueria,77803,"Brazos County, Texas",4.0,1,Mexican,$,region
2132,Rockies Grill and Saloon,77840,"Brazos County, Texas",4.0,5,American (Traditional),$,region
2133,Taco Bell,77845,"Brazos County, Texas",2.5,12,Mexican,$,region
2134,Denny's,77807,"Brazos County, Texas",4.5,3,American (Traditional),$,region
2135,Front Porch Grill,77840,"Brazos County, Texas",2.0,2,American (Traditional),$,region
2136,Jr's Grill,77803,"Brazos County, Texas",3.0,1,American (Traditional),$$,region
2137,Pizza Hut,77845,"Brazos County, Texas",2.5,3,Italian,$$,region
2138,El Leoncito Taco Truck,77840,"Brazos County, Texas",5.0,1,Mexican,$,region
2139,Cocina De Dominguez,86515,"Apache County, Arizona",4.0,11,Mexican,$$,region
2140,Mikasa 2,86515,"Apache County, Arizona",3.5,10,Chinese,$$,region
2141,Taco Bell,86515,"Apache County, Arizona",2.5,2,Mexican,$,region
2142,Eggs Up Grill,29577,"Horry County, South Carolina",4.5,608,American (Traditional),$,region
2143,Flying Fish Public Market & Grill,29582,"Horry County, South Carolina",4.5,784,American (Traditional),$$,region
2144,Solè Italian Restaurant,29577,"Horry County, South Carolina",4.5,344,Italian,$$,region
2145,Carolina Roadhouse,29577,"Horry County, South Carolina",4.0,560,American (Traditional),$$,region
2146,ART Burger Sushi Bar,29572,"Horry County, South Carolina",4.0,577,American (New),$$,region
2147,Blueberry's Grill,29572,"Horry County, South Carolina",4.5,269,American (Traditional),$$,region
2148,La Poblanita Restaurant,29577,"Horry County, South Carolina",4.5,305,Mexican,$,region
2149,Villa Romana Italian Restaurant,29577,"Horry County, South Carolina",4.5,351,Italian,$$,region
2150,Croissants Bistro & Bakery,29577,"Horry County, South Carolina",4.0,324,American (New),$$,region
2151,Joe's Bar & Grill,29582,"Horry County, South Carolina",4.5,216,American (New),$$,region
2152,Vicini's Restaurant and Pizza,29577,"Horry County, South Carolina",4.5,146,Italian,$$,region
2153,Toscana Italian Kitchen,29577,"Horry County, South Carolina",4.5,189,Italian,$$,region
2154,Ciao,29577,"Horry County, South Carolina",4.5,230,Italian,$$,region
2155,Rivertown Bistro,29526,"Horry County, South Carolina",4.5,97,American (New),$$,region
2156,Little Italy,29577,"Horry County, South Carolina",4.5,243,Italian,$$,region
2157,Aspen Grille,29577,"Horry County, South Carolina",4.5,203,American (New),$$$,region
2158,Benny Rappa's Trattoria,29582,"Horry County, South Carolina",4.5,154,Italian,$$,region
2159,Spankys Pub House,29572,"Horry County, South Carolina",4.5,170,American (Traditional),$$,region
2160,Luigi's Trattoria,29577,"Horry County, South Carolina",4.5,172,Italian,$$,region
2161,Eggs Up Grill,29526,"Horry County, South Carolina",4.5,108,American (Traditional),$,region
2162,La Roca Mexican Restaurant,29588,"Horry County, South Carolina",4.0,218,Mexican,$$,region
2163,21 Main At North Beach,29582,"Horry County, South Carolina",4.5,171,American (Traditional),$$$,region
2164,Crave Italian Oven & Bar,29577,"Horry County, South Carolina",4.5,147,Italian,$$,region
2165,Cruisin Cuisine,29582,"Horry County, South Carolina",5.0,89,American (Traditional),$$,region
2166,River City Cafe,29582,"Horry County, South Carolina",4.0,324,American (Traditional),$$,region
2167,Midtown Bistro,29582,"Horry County, South Carolina",4.5,185,Italian,$$,region
2168,BurgerFi,29582,"Horry County, South Carolina",4.0,259,American (Traditional),$$,region
2169,Noizy Oyster,29577,"Horry County, South Carolina",4.0,487,American (Traditional),$$,region
2170,Tupelo Honey,29577,"Horry County, South Carolina",4.0,356,American (New),$$,region
2171,Burky's Grill,29577,"Horry County, South Carolina",4.5,144,American (Traditional),$,region
2172,Abuelo's,29577,"Horry County, South Carolina",4.0,289,Mexican,$$,region
2173,Lulu's Cafe,29577,"Horry County, South Carolina",4.0,224,American (New),$,region
2174,Golden Griddle Pancake House,29582,"Horry County, South Carolina",4.0,183,American (Traditional),$,region
2175,The Grumpy Monk,29579,"Horry County, South Carolina",4.0,186,American (New),$$,region
2176,Benito's Brick Oven Pizza Pasta,29582,"Horry County, South Carolina",4.0,207,Italian,$$,region
2177,Medieval Times Dinner & Tournament,29579,"Horry County, South Carolina",4.0,172,American (Traditional),$$$,region
2178,Hoskins Restaurant,29582,"Horry County, South Carolina",4.5,155,American (New),$$,region
2179,Margaritaville - Myrtle Beach,29577,"Horry County, South Carolina",3.0,557,American (Traditional),$$,region
2180,Flamingo Grill,29572,"Horry County, South Carolina",4.0,227,Italian,$$,region
2181,Malibu of Surfside,29575,"Horry County, South Carolina",4.5,219,Italian,$$,region
2182,Tidewater Grill,29582,"Horry County, South Carolina",4.5,91,American (Traditional),$$,region
2183,The Shack,29582,"Horry County, South Carolina",4.0,222,American (Traditional),$,region
2184,Rockefellers Raw Bar,29582,"Horry County, South Carolina",4.0,190,American (Traditional),$$,region
2185,Umberto's,29582,"Horry County, South Carolina",4.0,132,Italian,$$,region
2186,LandShark - Myrtle Beach,29577,"Horry County, South Carolina",3.5,367,American (Traditional),$$,region
2187,King's Famous Pizza,29582,"Horry County, South Carolina",4.0,163,Italian,$,region
2188,AJ's Pizza,29577,"Horry County, South Carolina",4.5,109,Italian,$$,region
2189,Bellissimo Italian Pizzaria,29526,"Horry County, South Carolina",4.5,37,Italian,$,region
2190,Ducatis Pizzeria & Trattoria,29572,"Horry County, South Carolina",4.0,142,Italian,$$,region
2191,The Parson's Table,29566,"Horry County, South Carolina",4.5,120,American (New),$$$,region
2192,Wok On the Beach,29577,"Horry County, South Carolina",4.0,109,Chinese,$$,region
2193,Gordon Biersch Brewery Restaurant,29577,"Horry County, South Carolina",4.0,231,American (New),$$,region
2194,Capriccio Restaurant & Pizzeria,29577,"Horry County, South Carolina",4.0,116,Italian,$$,region
2195,Paula Deen's Family Kitchen,29577,"Horry County, South Carolina",3.5,236,American (Traditional),$$,region
2196,Liberty Tap Room & Grill,29572,"Horry County, South Carolina",4.0,162,American (Traditional),$$,region
2197,Parkway Bistro,29568,"Horry County, South Carolina",5.0,41,American (Traditional),$$,region
2198,Parkway Bistro,29568,"Horry County, South Carolina",5.0,41,Italian,$$,region
2199,Wahlburgers,29577,"Horry County, South Carolina",3.5,307,American (Traditional),$$,region
2200,Crocodile Rocks Dueling Piano Bar,29577,"Horry County, South Carolina",4.0,90,American (Traditional),$$,region
2201,The Grind,29569,"Horry County, South Carolina",5.0,16,American (New),$$,region
2202,Villa Tuscanna,29582,"Horry County, South Carolina",4.0,124,Italian,$$,region
2203,Chestnut Hill Restaurant,29572,"Horry County, South Carolina",3.5,109,American (New),$$$,region
2204,Angelo's,29577,"Horry County, South Carolina",4.0,331,Italian,$$,region
2205,Bonefish Grill,29572,"Horry County, South Carolina",4.0,96,American (New),$$,region
2206,Oscar's,29582,"Horry County, South Carolina",4.0,96,American (Traditional),$$,region
2207,Wet Willie's,29577,"Horry County, South Carolina",4.0,107,American (New),$$,region
2208,Sam Snead's Oak Grill and Tavern,29579,"Horry County, South Carolina",4.0,88,American (Traditional),$$,region
2209,Nacho Hippo,29577,"Horry County, South Carolina",3.5,308,Mexican,$$,region
2210,Nacho Hippo,29582,"Horry County, South Carolina",3.5,207,Mexican,$$,region
2211,Landry's Seafood House,29577,"Horry County, South Carolina",3.0,249,American (Traditional),$$,region
2212,Margarita's,29572,"Horry County, South Carolina",3.5,124,Mexican,$$,region
2213,Fiesta Mexicana,29572,"Horry County, South Carolina",3.5,126,Mexican,$$,region
2214,The Waterway House Sports & Spirits,29572,"Horry County, South Carolina",4.5,38,Italian,$,region
2215,Sun City Cafe,29577,"Horry County, South Carolina",4.5,72,Mexican,$$,region
2216,Bonfire - a Smokin' Taqueria,29526,"Horry County, South Carolina",4.5,49,American (Traditional),$$,region
2217,Bonfire - a Smokin' Taqueria,29526,"Horry County, South Carolina",4.5,49,Mexican,$$,region
2218,Rapone Brick Oven,29582,"Horry County, South Carolina",4.5,35,Italian,$$,region
2219,Surfside Beach Pizza & Restaurant,29575,"Horry County, South Carolina",4.5,136,Italian,$$,region
2220,Southside Grill,29575,"Horry County, South Carolina",4.5,88,American (Traditional),$$,region
2221,The Original Valentino Italian Restaurant,29575,"Horry County, South Carolina",4.5,125,Italian,$$,region
2222,The Trestle,29526,"Horry County, South Carolina",4.0,48,American (Traditional),$,region
2223,Hot Tomato Brick Oven Pizza Italian Restaurant,29577,"Horry County, South Carolina",3.5,126,Italian,$$,region
2224,Hard Rock Cafe,29577,"Horry County, South Carolina",3.0,215,American (New),$$,region
2225,Gino's Real New York Pizza,29579,"Horry County, South Carolina",4.0,85,Italian,$$,region
2226,River City Cafe,29572,"Horry County, South Carolina",3.5,108,American (Traditional),$$,region
2227,El Patio,29526,"Horry County, South Carolina",4.0,44,Mexican,$$,region
2228,Crabby Mike's Calabash Seafood,29575,"Horry County, South Carolina",3.5,289,American (Traditional),$$$,region
2229,Carolina Pancake House,29577,"Horry County, South Carolina",4.0,88,American (New),$,region
2230,Hot Stacks Pancake House,29572,"Horry County, South Carolina",4.0,68,American (New),$$,region
2231,Maggi D's Fine Italian Cuisine,29577,"Horry County, South Carolina",4.0,76,Italian,$$,region
2232,Rotelli Pizza and Pasta,29526,"Horry County, South Carolina",4.5,32,Italian,$$,region
2233,710 North Myrtle Beach,29582,"Horry County, South Carolina",4.0,59,American (New),$$,region
2234,Ramando's Italian Restaurant,29577,"Horry County, South Carolina",3.5,106,Italian,$$,region
2235,The Boathouse Waterway Bar & Grill,29579,"Horry County, South Carolina",4.0,67,American (Traditional),$$,region
2236,La Hacienda,29588,"Horry County, South Carolina",4.0,57,Mexican,$$,region
2237,Eggs Up Grill,29575,"Horry County, South Carolina",4.0,86,American (Traditional),$,region
2238,Southern House of Pancakes,29572,"Horry County, South Carolina",4.0,90,American (Traditional),$,region
2239,East Bay Deli,29582,"Horry County, South Carolina",4.5,36,American (Traditional),$,region
2240,Vietnam House,29577,"Horry County, South Carolina",4.0,71,Chinese,$,region
2241,Vine Bistro,29572,"Horry County, South Carolina",4.5,44,Italian,$$,region
2242,Mexico Lindo,29577,"Horry County, South Carolina",3.5,95,Mexican,$$,region
2243,Cheeseburger in Paradise,29572,"Horry County, South Carolina",3.0,149,American (Traditional),$$,region
2244,Patio's Tiki Bar & Grill,29566,"Horry County, South Carolina",4.0,61,American (Traditional),$,region
2245,Damons Grill,29577,"Horry County, South Carolina",3.0,265,American (Traditional),$$,region
2246,Lombardo's Italian Restaurant,29572,"Horry County, South Carolina",3.5,93,Italian,$$,region
2247,Chianti South,29566,"Horry County, South Carolina",4.5,59,Italian,$$,region
2248,Crafty Rooster,29526,"Horry County, South Carolina",4.0,50,American (Traditional),$$,region
2249,Fat Tuesday,29577,"Horry County, South Carolina",4.0,45,American (New),$,region
2250,California Dreaming,29572,"Horry County, South Carolina",3.5,90,American (Traditional),$$,region
2251,Dickey's Barbecue Pit,29577,"Horry County, South Carolina",4.0,59,American (Traditional),$$,region
2252,Chippers,29582,"Horry County, South Carolina",4.5,32,American (Traditional),$,region
2253,Harry's Breakfast Pancakes,29577,"Horry County, South Carolina",4.0,69,American (Traditional),$,region
2254,Fuddruckers,29577,"Horry County, South Carolina",3.5,85,American (Traditional),$$,region
2255,King Street Grille,29577,"Horry County, South Carolina",3.5,106,American (Traditional),$$,region
2256,River City Cafe,29575,"Horry County, South Carolina",4.0,174,American (Traditional),$$,region
2257,American Hero Subs & Bagels,29569,"Horry County, South Carolina",4.5,17,American (Traditional),$,region
2258,Athena's Filipino & American Cuisine,29577,"Horry County, South Carolina",4.5,51,American (Traditional),$$,region
2259,Joe's Crab Shack,29582,"Horry County, South Carolina",3.5,105,American (Traditional),$$,region
2260,Ginos Real New york Pizza,29579,"Horry County, South Carolina",4.0,43,Italian,$,region
2261,Joe's Crab Shack,29577,"Horry County, South Carolina",3.0,135,American (Traditional),$$,region
2262,Plantation House of Pancakes,29577,"Horry County, South Carolina",4.0,84,American (Traditional),$,region
2263,Beach House Bar and Grill,29577,"Horry County, South Carolina",3.5,122,American (Traditional),$$,region
2264,Hot Stacks,29582,"Horry County, South Carolina",4.0,49,American (New),$,region
2265,Pine Lakes Tavern,29577,"Horry County, South Carolina",4.0,33,American (New),$$,region
2266,Croissants Bistro & Bakery,29572,"Horry County, South Carolina",4.0,28,American (New),$$,region
2267,Rossi's Italian Restaurant,29572,"Horry County, South Carolina",3.5,73,Italian,$$,region
2268,The Bowery,29577,"Horry County, South Carolina",3.5,80,American (Traditional),$,region
2269,Martini,29582,"Horry County, South Carolina",4.0,44,Italian,$$,region
2270,Travinia Italian Kitchen & Wine Bar,29577,"Horry County, South Carolina",3.5,127,Italian,$$,region
2271,Moe Moons,29577,"Horry County, South Carolina",3.0,157,American (New),$$,region
2272,Carrabba's Italian Grill,29577,"Horry County, South Carolina",3.5,63,Italian,$$,region
2273,Cook Out,29526,"Horry County, South Carolina",3.5,44,American (Traditional),$,region
2274,Señor Frog's,29577,"Horry County, South Carolina",2.5,224,Mexican,$$,region
2275,Lucky Panda,29582,"Horry County, South Carolina",3.5,37,Chinese,$,region
2276,P.F. Chang's,29577,"Horry County, South Carolina",3.5,130,Chinese,$$,region
2277,Bonefish Grill,29582,"Horry County, South Carolina",4.0,63,American (New),$$,region
2278,Magnolia's At 26th,29577,"Horry County, South Carolina",3.5,131,American (Traditional),$$,region
2279,Bonefish Grill,29575,"Horry County, South Carolina",4.0,57,American (New),$$,region
2280,Plantation Pancake House,29582,"Horry County, South Carolina",3.5,66,American (Traditional),$,region
2281,Hurricane Maggie's Bar & Grill,29572,"Horry County, South Carolina",3.5,36,American (Traditional),$$,region
2282,Empire Fire,29582,"Horry County, South Carolina",3.5,74,Chinese,$$,region
2283,Carolina Ale House,29577,"Horry County, South Carolina",3.5,86,American (Traditional),$$,region
2284,"Michael's Pizza, Pasta & Grill",29577,"Horry County, South Carolina",3.5,88,Italian,$$,region
2285,Casa Villa Mexican Restaurant,29566,"Horry County, South Carolina",3.5,85,Mexican,$$,region
2286,Red Robin Gourmet Burgers,29577,"Horry County, South Carolina",3.5,73,American (Traditional),$$,region
2287,Mama Mia Pizzeria,29577,"Horry County, South Carolina",4.0,43,Italian,$,region
2288,Broadway Louie's,29577,"Horry County, South Carolina",3.5,45,American (Traditional),$,region
2289,LongHorn Steakhouse,29577,"Horry County, South Carolina",4.0,48,American (Traditional),$$,region
2290,Dick's Last Resort,29582,"Horry County, South Carolina",2.5,162,American (Traditional),$$,region
2291,Bully's Pub & Grill,29582,"Horry County, South Carolina",3.5,57,American (New),$,region
2292,Cracker Barrel Old Country Store,29577,"Horry County, South Carolina",4.0,38,American (Traditional),$$,region
2293,Mako's Oceanfront Bar & Grill,29577,"Horry County, South Carolina",3.5,62,American (Traditional),$$,region
2294,Friendly's,29577,"Horry County, South Carolina",3.5,72,American (Traditional),$,region
2295,TBonz Gill & Grill,29577,"Horry County, South Carolina",3.5,74,American (Traditional),$$,region
2296,Waffle House,29577,"Horry County, South Carolina",4.0,36,American (Traditional),$,region
2297,California Dreaming,29575,"Horry County, South Carolina",4.0,77,American (Traditional),$$,region
2298,Cracker Barrel Old Country Store,29582,"Horry County, South Carolina",3.0,45,American (Traditional),$,region
2299,Thorny's,29577,"Horry County, South Carolina",3.0,134,American (Traditional),$$,region
2300,BURGERFI,29588,"Horry County, South Carolina",3.5,76,American (Traditional),$$,region
2301,China Dragon,29572,"Horry County, South Carolina",4.0,38,Chinese,$$,region
2302,Surf Diner,29575,"Horry County, South Carolina",3.5,110,American (Traditional),$$,region
2303,Gordo's Tacos and Tequila,29577,"Horry County, South Carolina",3.5,57,Mexican,$$,region
2304,River City Cafe,29588,"Horry County, South Carolina",4.0,28,American (Traditional),$,region
2305,Drafts Sports Bar & Grill,29577,"Horry County, South Carolina",3.5,52,American (Traditional),$$,region
2306,Raves,29575,"Horry County, South Carolina",4.5,23,American (Traditional),$,region
2307,Rooster's Restaurant & Bar,29577,"Horry County, South Carolina",3.0,125,American (Traditional),$$,region
2308,The Grill House,29582,"Horry County, South Carolina",4.0,38,American (Traditional),$$,region
2309,Hwy 55 Burgers Shakes & Fries,29582,"Horry County, South Carolina",4.0,17,American (Traditional),$$,region
2310,Pizza Romana Originale,29577,"Horry County, South Carolina",4.0,24,Italian,$$,region
2311,Pizza Romana Originale,29577,"Horry County, South Carolina",4.0,24,American (New),$$,region
2312,Waterscapes,29572,"Horry County, South Carolina",3.5,35,American (New),$$$,region
2313,Bourbon Street Bar & Grille,29577,"Horry County, South Carolina",4.0,24,American (Traditional),$,region
2314,Red Lobster,29577,"Horry County, South Carolina",4.0,33,American (Traditional),$$,region
2315,International Cafe,29582,"Horry County, South Carolina",4.0,35,American (Traditional),$,region
2316,El Cerro Grande,29582,"Horry County, South Carolina",3.5,50,Mexican,$$,region
