,name,zipcode,county_string,rating,review_count,category,price
724,Osteria 832,30306,"Fulton County, Georgia",3.5,208,Italian,$$
725,Alpine Bakery and Trattoria,30004,"Fulton County, Georgia",4.0,328,Italian,$$
726,Bar Americano,30305,"Fulton County, Georgia",3.5,29,Italian,$$
727,Nuevo Laredo Cantina,30318,"Fulton County, Georgia",4.0,808,Mexican,$$
728,Chido & Padre's,30305,"Fulton County, Georgia",4.0,29,Mexican,$$
729,Bone Garden Cantina,30318,"Fulton County, Georgia",4.0,686,Mexican,$$
730,Agavero Cantina - Atlanta,30318,"Fulton County, Georgia",4.5,109,Mexican,$$
731,Taqueria Don Sige,30337,"Fulton County, Georgia",4.5,104,Mexican,$
732,Tacos and Tequilas Mexican Grill,30342,"Fulton County, Georgia",4.0,266,Mexican,$$
733,El Mexicano,30316,"Fulton County, Georgia",4.0,252,Mexican,$$
734,Guaco Joe's,30339,"Fulton County, Georgia",3.5,124,Mexican,$$
735,Alma Cocina,30303,"Fulton County, Georgia",4.0,857,Mexican,$$
736,Abuelos Mexican Kitchen,30328,"Fulton County, Georgia",4.0,26,Mexican,$$
737,Taco Cantina O4W,30312,"Fulton County, Georgia",4.5,34,Mexican,$$
738,Acapulco Mexican Taqueria,30318,"Fulton County, Georgia",4.5,51,Mexican,$
739,Cheeky Taqueria,30328,"Fulton County, Georgia",4.0,82,Mexican,$$
740,Bartaco Chastain Park,30342,"Fulton County, Georgia",4.0,424,Mexican,$$
741,Rio Balsas Taqueria,30009,"Fulton County, Georgia",4.5,180,Mexican,$$
742,Hankook Taqueria,30318,"Fulton County, Georgia",4.0,807,Mexican,$
743,Las Tortas Locas,30328,"Fulton County, Georgia",4.0,99,Mexican,$
744,Taqueria Iztaccihuatl,30213,"Fulton County, Georgia",4.5,122,Mexican,$$
745,Moctezuma Mexican Grill,30004,"Fulton County, Georgia",4.5,171,Mexican,$$
746,El Bandido Mex Mex Grill,30307,"Fulton County, Georgia",4.0,174,Mexican,$$
747,La Hacienda,30308,"Fulton County, Georgia",3.5,221,Mexican,$$
748,The Original El Taco,30306,"Fulton County, Georgia",4.0,367,Mexican,$$
749,Tacos & Tequilas Mexican Grill,30308,"Fulton County, Georgia",4.0,319,Mexican,$$
750,Carnicería Los Pinos,30328,"Fulton County, Georgia",4.5,47,Mexican,$
751,bartaco,30318,"Fulton County, Georgia",4.0,929,Mexican,$$
752,Taqueria Cuernavaca,30342,"Fulton County, Georgia",4.0,21,Mexican,$
753,Blue Coast Burrito,30318,"Fulton County, Georgia",4.5,48,Mexican,$
754,El Trompo Mexican Taqueria,30005,"Fulton County, Georgia",4.5,296,Mexican,$
755,Verde Taqueria,30318,"Fulton County, Georgia",4.0,176,Mexican,$
756,Senor Patron,30308,"Fulton County, Georgia",4.0,286,Mexican,$$
757,Cinco Mexican Cantina,30339,"Fulton County, Georgia",3.0,340,Mexican,$$
758,La Parrilla Mexican Restaurant,30318,"Fulton County, Georgia",3.5,311,Mexican,$$
759,No Mas! Cantina,30313,"Fulton County, Georgia",3.5,705,Mexican,$$
760,Taqueria Don Chon,30354,"Fulton County, Georgia",4.5,47,Mexican,$
761,Chuy's,30339,"Fulton County, Georgia",3.0,65,Mexican,$$
762,Mi Barrio,30312,"Fulton County, Georgia",3.5,243,Mexican,$
763,Carniceria El Ejido,30344,"Fulton County, Georgia",4.5,9,Mexican,$
764,Tacos Linda Vista,30075,"Fulton County, Georgia",4.5,92,Mexican,$
765,Mercado Acapulco,30324,"Fulton County, Georgia",4.0,18,Mexican,$
766,Lucy Mexican Restaurant,30268,"Fulton County, Georgia",5.0,22,Mexican,$
767,Verde,30342,"Fulton County, Georgia",4.0,35,Mexican,$
768,Jalisco Mexican Restaurant,30305,"Fulton County, Georgia",3.5,171,Mexican,$
769,HOLA! Taqueria & Bar,30076,"Fulton County, Georgia",4.0,311,Mexican,$$
770,El Azteca Mexican Restaurant,30309,"Fulton County, Georgia",3.5,126,Mexican,$$
771,Susis Taco Grill,30331,"Fulton County, Georgia",4.0,53,Mexican,$
772,Catalina Restaurante Y Taqueria,30354,"Fulton County, Georgia",4.0,57,Mexican,$
773,Huey Luey's,30328,"Fulton County, Georgia",3.5,157,Mexican,$$
774,San Pancho,30075,"Fulton County, Georgia",4.0,81,Mexican,$
775,Babalu Tapas & Tacos,30309,"Fulton County, Georgia",4.0,190,Mexican,$$
776,La Fonda Latina,30306,"Fulton County, Georgia",4.0,364,Mexican,$$
777,The Taqueria on Broad,30303,"Fulton County, Georgia",3.5,51,Mexican,$
778,Bartaco Inman Park,30307,"Fulton County, Georgia",4.0,380,Mexican,$$
779,La Fonda Latina,30318,"Fulton County, Georgia",3.5,254,Mexican,$$
780,7 Tequilas Mexican Restaurant,30022,"Fulton County, Georgia",4.0,26,Mexican,$$
781,Taco Cowboy,30306,"Fulton County, Georgia",4.0,134,Mexican,$$
782,Red Pepper Taqueria,30305,"Fulton County, Georgia",3.5,334,Mexican,$$
783,La Costa Tacos y Mariscos,30213,"Fulton County, Georgia",4.0,16,Mexican,$$
784,Mezcalito's Cocina & Tequila Bar,30312,"Fulton County, Georgia",3.5,190,Mexican,$$
785,Bell Street Burritos,30307,"Fulton County, Georgia",4.0,48,Mexican,$
786,Escorpión,30308,"Fulton County, Georgia",3.5,454,Mexican,$$
787,Taxco Restaurante Mexicano,30342,"Fulton County, Georgia",3.5,108,Mexican,$
788,Rojo Cocina Mexicana & Cantina,30075,"Fulton County, Georgia",4.0,103,Mexican,$$
789,La Tapatia,30316,"Fulton County, Georgia",3.5,15,Mexican,$
790,Sausalito West Coast Grill,30309,"Fulton County, Georgia",4.0,62,Mexican,$
791,Cactus House,30309,"Fulton County, Georgia",3.0,73,Mexican,$
792,Mr Taco,30076,"Fulton County, Georgia",4.0,183,Mexican,$
793,Uncle Julio's,30309,"Fulton County, Georgia",3.0,393,Mexican,$$
794,La Fiesta Mexican Restaurant,30337,"Fulton County, Georgia",3.0,98,Mexican,$$
795,Tin Lizzy's Cantina Buckhead,30305,"Fulton County, Georgia",3.5,358,Mexican,$$
796,Taqueria Tsunami,30076,"Fulton County, Georgia",4.0,256,Mexican,$$
797,Sombreros Mexican Cantina,30354,"Fulton County, Georgia",3.5,55,Mexican,$
798,Carniceria Ramirez,30318,"Fulton County, Georgia",4.5,4,Mexican,$
799,Tin Lizzy's Cantina,30303,"Fulton County, Georgia",3.0,132,Mexican,$$
800,Cozumel,30349,"Fulton County, Georgia",3.0,74,Mexican,$$
801,Los Mariachis,30344,"Fulton County, Georgia",3.5,36,Mexican,$$
802,Georgia Grille,30309,"Fulton County, Georgia",4.0,102,Mexican,$$
803,Zocalo Mexican Kitchen and Cantina,30309,"Fulton County, Georgia",3.0,288,Mexican,$$
804,Rock 'N' Taco,30305,"Fulton County, Georgia",3.5,169,Mexican,$$
805,Los Mariachis,30213,"Fulton County, Georgia",3.5,63,Mexican,$$
806,Takorea,30338,"Fulton County, Georgia",4.0,253,Mexican,$
807,El Azteca Mexican Restaurant,30328,"Fulton County, Georgia",2.5,169,Mexican,$$
808,Elmyriachi,30317,"Fulton County, Georgia",3.5,170,Mexican,$$
809,Holy Taco,30316,"Fulton County, Georgia",3.5,401,Mexican,$$
810,Elmyr,30307,"Fulton County, Georgia",3.5,335,Mexican,$
811,Minero,30308,"Fulton County, Georgia",3.5,284,Mexican,$$
812,Cabo Cantina,30305,"Fulton County, Georgia",3.5,74,Mexican,$$
813,Tin Lizzy's Cantina,30309,"Fulton County, Georgia",3.5,290,Mexican,$$
814,Canton Cook II,30328,"Fulton County, Georgia",4.0,186,Chinese,$$
815,Hsu's Atlanta,30303,"Fulton County, Georgia",4.0,228,Chinese,$$
816,China Moon Restaurant,30339,"Fulton County, Georgia",3.5,90,Chinese,$$
817,Little Bangkok,30324,"Fulton County, Georgia",4.0,620,Chinese,$$
818,Eastern China Taste,30338,"Fulton County, Georgia",4.0,101,Chinese,$
819,China Taste,30303,"Fulton County, Georgia",3.5,23,Chinese,$
820,Chow Bing,30305,"Fulton County, Georgia",3.5,212,Chinese,$
821,Ah-Ma's Taiwanese Kitchen,30308,"Fulton County, Georgia",4.0,348,Chinese,$$
822,Orient Express of Vinings,30339,"Fulton County, Georgia",3.5,322,Chinese,$$
823,Chin Chin - Howell Mill,30318,"Fulton County, Georgia",3.5,172,Chinese,$$
824,Chinese Buddha,30309,"Fulton County, Georgia",3.0,304,Chinese,$$
825,Canton Cooks,30328,"Fulton County, Georgia",3.5,343,Chinese,$$
826,Malaya,30318,"Fulton County, Georgia",3.5,250,Chinese,$$
827,Qing Mu,30305,"Fulton County, Georgia",3.5,150,Chinese,$$
828,Canton Buddha,30305,"Fulton County, Georgia",3.0,126,Chinese,$$
829,Chin Chin,30339,"Fulton County, Georgia",3.0,93,Chinese,$$
830,Yan's Cafe,30004,"Fulton County, Georgia",4.5,50,Chinese,$$
831,New Dragon Chinese & Thai,30318,"Fulton County, Georgia",3.5,64,Chinese,$
832,Hans,30318,"Fulton County, Georgia",4.5,11,Chinese,$
833,Burger Win,30316,"Fulton County, Georgia",4.0,115,Chinese,$
834,Noodle,30337,"Fulton County, Georgia",4.0,171,Chinese,$$
835,Orient At Vinings,30339,"Fulton County, Georgia",3.5,2,Chinese,$$
836,Grand China Restaurant,30305,"Fulton County, Georgia",3.5,152,Chinese,$$
837,Rasa Sayang,30076,"Fulton County, Georgia",4.0,169,Chinese,$$
838,China Garden,30291,"Fulton County, Georgia",4.0,29,Chinese,$
839,Happy Buddha Restaurant,30337,"Fulton County, Georgia",3.5,43,Chinese,$
840,Ginseng Cafe,30303,"Fulton County, Georgia",4.0,22,Chinese,$
841,China Garden,30076,"Fulton County, Georgia",3.5,61,Chinese,$$
842,Lee's Golden Buddha Restaurant,30342,"Fulton County, Georgia",3.0,74,Chinese,$$
843,J's Asian Cafe,30022,"Fulton County, Georgia",4.5,93,Chinese,$$
844,Chinese Budda,30318,"Fulton County, Georgia",3.5,7,Chinese,$$
845,China Wok,30337,"Fulton County, Georgia",4.0,17,Chinese,$
846,Panda Wok,30344,"Fulton County, Georgia",3.5,13,Chinese,$
847,China Dragon,30306,"Fulton County, Georgia",3.0,73,Chinese,$
848,Lucky China,30338,"Fulton County, Georgia",3.5,141,Chinese,$$
849,Suzy Siu's Baos,30307,"Fulton County, Georgia",4.0,81,Chinese,$
850,China King Restaurant,30316,"Fulton County, Georgia",3.5,41,Chinese,$
851,Su's Chinese Cuisine,30324,"Fulton County, Georgia",3.0,137,Chinese,$$
852,Stockyard Burgers & Bones,30339,"Fulton County, Georgia",4.0,217,American (Traditional),$$
853,The Hungry Peach,30305,"Fulton County, Georgia",4.5,42,American (Traditional),$$
854,Stockyard Burgers & Bones,30328,"Fulton County, Georgia",4.5,62,American (Traditional),$$
855,SOHO Restaurant,30339,"Fulton County, Georgia",4.0,165,American (Traditional),$$
856,Kaiser's Chophouse,30328,"Fulton County, Georgia",4.5,82,American (Traditional),$$$
857,Blue Ridge Grill,30327,"Fulton County, Georgia",4.0,153,American (Traditional),$$$
858,Murphy's,30306,"Fulton County, Georgia",4.0,883,American (Traditional),$$
859,Farm Burger Buckhead,30305,"Fulton County, Georgia",4.0,581,American (Traditional),$$
860,Casseroles,30306,"Fulton County, Georgia",5.0,35,American (Traditional),$
861,The Public House,30339,"Fulton County, Georgia",3.5,30,American (Traditional),$$
862,Local Three,30327,"Fulton County, Georgia",4.0,539,American (Traditional),$$
863,The Factory Bar + Grille,30318,"Fulton County, Georgia",3.5,16,American (Traditional),$$
864,McCray's Tavern - Midtown,30309,"Fulton County, Georgia",4.0,24,American (Traditional),$$
865,Canoe,30339,"Fulton County, Georgia",4.5,1392,American (New),$$$
866,Punch Bowl Social - Atlanta,30339,"Fulton County, Georgia",3.5,19,American (New),$$
867,Cru,30339,"Fulton County, Georgia",4.0,27,American (New),$$
868,The Hungry Peach,30305,"Fulton County, Georgia",4.5,42,American (New),$$
869,Saltyard,30309,"Fulton County, Georgia",4.0,371,American (New),$$
870,Seven Lamps,30326,"Fulton County, Georgia",4.0,643,American (New),$$
871,King + Duke,30305,"Fulton County, Georgia",4.0,644,American (New),$$$
872,The Lawrence,30309,"Fulton County, Georgia",4.0,475,American (New),$$
873,Courthouse Cafe,30303,"Fulton County, Georgia",5.0,1,American (New),$
874,Gunshow,30316,"Fulton County, Georgia",4.0,861,American (New),$$$
875,Urban Cookhouse,30342,"Fulton County, Georgia",4.0,111,American (New),$
876,Tabla,30309,"Fulton County, Georgia",4.0,344,Indian,$$
877,Copper Cove Indian Bistro,30305,"Fulton County, Georgia",4.0,188,Indian,$$
878,Aamar Indian Cuisine,30303,"Fulton County, Georgia",4.0,237,Indian,$$
879,Swapna Indian Cuisine,30339,"Fulton County, Georgia",3.5,323,Indian,$$
880,Amara,30307,"Fulton County, Georgia",4.5,105,Indian,$$
881,Touch,30318,"Fulton County, Georgia",4.0,127,Indian,$
882,Botiwalla,30308,"Fulton County, Georgia",4.0,219,Indian,$$
883,Jai Ho Indian Kitchen & Bar,30324,"Fulton County, Georgia",4.0,89,Indian,$$
884,Bawarchi Biryanis - Atlanta,30328,"Fulton County, Georgia",3.0,201,Indian,$$
885,Deccan Spice Authentic Indian Cuisine,30076,"Fulton County, Georgia",5.0,13,Indian,$$
886,Curries Indian Bistro,30328,"Fulton County, Georgia",3.5,120,Indian,$$
887,Bhojanic,30326,"Fulton County, Georgia",3.5,222,Indian,$$
888,NaanStop,30305,"Fulton County, Georgia",3.5,310,Indian,$
889,The Viceroy Royal Indian Dining,30338,"Fulton County, Georgia",4.0,188,Indian,$$
890,Mumbai Indian Bistro,30005,"Fulton County, Georgia",4.5,54,Indian,$$
891,Desi Spice Indian Cuisine,30308,"Fulton County, Georgia",3.5,168,Indian,$$
892,Bombay Flames,30022,"Fulton County, Georgia",4.0,217,Indian,$$
893,Madras Chettinaad,30022,"Fulton County, Georgia",4.0,364,Indian,$$
894,NaanStop,30303,"Fulton County, Georgia",3.5,225,Indian,$
895,Niramish Indian Cuisine,30307,"Fulton County, Georgia",3.5,194,Indian,$$
896,Sitar Indian Restaurant,30022,"Fulton County, Georgia",4.0,85,Indian,$$
897,Bay Leaf,30338,"Fulton County, Georgia",3.5,51,Indian,$
898,Aunty's Kitchen,30009,"Fulton County, Georgia",4.5,25,Indian,$
899,Persis Biryani Indian Grill,30009,"Fulton County, Georgia",4.0,106,Indian,$$
900,Haveli Indian Cuisine,30303,"Fulton County, Georgia",3.0,156,Indian,$$
901,Planet Bombay,30307,"Fulton County, Georgia",3.0,243,Indian,$$
902,Swagat Indian Cuisine,30004,"Fulton County, Georgia",4.0,102,Indian,$$
903,Baraka Shawarma,30303,"Fulton County, Georgia",4.5,208,Indian,$
904,Aachi's Indian Restaurant & Bakery,30022,"Fulton County, Georgia",4.0,65,Indian,$$
905,Godavari - Atlanta,30004,"Fulton County, Georgia",3.5,40,Indian,$$
906,Mithunas Takeaway,30005,"Fulton County, Georgia",4.5,29,Indian,$
907,Sanjha Chulha,30005,"Fulton County, Georgia",3.5,87,Indian,$$
908,India Chef Restaurant,30076,"Fulton County, Georgia",3.5,132,Indian,$$
909,Masala Fresh,30318,"Fulton County, Georgia",3.0,16,Indian,$$
910,Chennai Express,30022,"Fulton County, Georgia",3.5,75,Indian,$
911,Taste of India,30005,"Fulton County, Georgia",3.5,55,Indian,$$
912,Luciano's Ristorante Italiano,28203,"Mecklenburg County, North Carolina",4.0,276,Italian,$$
913,Antico Italian Restaurant,28078,"Mecklenburg County, North Carolina",4.5,115,Italian,$$
914,Mama Ricotta's,28204,"Mecklenburg County, North Carolina",4.0,416,Italian,$$
915,Three Amigos Mexican Restaurant and Cantina,28205,"Mecklenburg County, North Carolina",4.0,375,Mexican,$
916,Las Lupitas,28213,"Mecklenburg County, North Carolina",4.5,49,Mexican,$
917,Sabor Latin Street Grill,28204,"Mecklenburg County, North Carolina",4.5,682,Mexican,$
918,Three Amigos Mexican Cantina,28078,"Mecklenburg County, North Carolina",4.0,165,Mexican,$$
919,Que Onda Tacos Uptown,28202,"Mecklenburg County, North Carolina",4.0,135,Mexican,$$
920,Sabor Latin Street Grill - Noda,28205,"Mecklenburg County, North Carolina",4.5,155,Mexican,$
921,Azteca Mexican Restaurant,28217,"Mecklenburg County, North Carolina",3.5,256,Mexican,$$
922,Fonda Las Cazuelas,28213,"Mecklenburg County, North Carolina",4.0,38,Mexican,$$
923,Taqueria Los Altos,28212,"Mecklenburg County, North Carolina",4.5,33,Mexican,$
924,Cabo Fish Taco,28205,"Mecklenburg County, North Carolina",4.0,988,Mexican,$$
925,Azteca Mexican Restaurant,28269,"Mecklenburg County, North Carolina",3.5,140,Mexican,$$
926,Anita's Mexican Grill,28208,"Mecklenburg County, North Carolina",4.5,76,Mexican,$
927,Verde Mexican and Nuevo Latin Fusion,28078,"Mecklenburg County, North Carolina",4.0,238,Mexican,$$
928,El Taco Veloz,28213,"Mecklenburg County, North Carolina",4.0,44,Mexican,$
929,Las Meras Tortas,28078,"Mecklenburg County, North Carolina",4.5,36,Mexican,$
930,La Poblanita Mexican Restaurant & Candy Store,28273,"Mecklenburg County, North Carolina",4.0,129,Mexican,$
931,Las Margaritas,28205,"Mecklenburg County, North Carolina",4.0,92,Mexican,$
932,Don Pedro Mexican Restaurant,28213,"Mecklenburg County, North Carolina",3.5,100,Mexican,$$
933,El Toro Mexican Grill and Bar,28031,"Mecklenburg County, North Carolina",4.5,71,Mexican,$
934,El Valle Mexican Restaurant,28105,"Mecklenburg County, North Carolina",4.0,74,Mexican,$
935,Tacos El Nevado,28209,"Mecklenburg County, North Carolina",4.0,30,Mexican,$
936,Vida Mexican Kitchen y Cantina,28202,"Mecklenburg County, North Carolina",3.5,364,Mexican,$$
937,La Fiesta Grande,28214,"Mecklenburg County, North Carolina",3.0,65,Mexican,$
938,Los Arcos,28262,"Mecklenburg County, North Carolina",3.5,66,Mexican,$
939,La Espiga,28213,"Mecklenburg County, North Carolina",5.0,4,Mexican,$
940,Cabo's Mexican Cuisine and Cantina,28226,"Mecklenburg County, North Carolina",4.0,118,Mexican,$$
941,Tacos El Nevado,28205,"Mecklenburg County, North Carolina",4.0,31,Mexican,$
942,Monterrey Mexican Restaurant,28213,"Mecklenburg County, North Carolina",3.5,76,Mexican,$$
943,Taqueria Mexico,28217,"Mecklenburg County, North Carolina",4.0,95,Mexican,$
944,Tacos El Regio,28227,"Mecklenburg County, North Carolina",4.5,18,Mexican,$
945,Tacos El Nevado,28209,"Mecklenburg County, North Carolina",4.5,12,Mexican,$
946,Miguel's Mexican and American Restaurant,28214,"Mecklenburg County, North Carolina",4.0,253,Mexican,$
947,Que Onda Tacos Matthews,28105,"Mecklenburg County, North Carolina",4.0,34,Mexican,$$
948,SOL Southwest Kitchen and Tequila Bar,28278,"Mecklenburg County, North Carolina",4.0,63,Mexican,$$
949,Antojitos Don Sammy,28214,"Mecklenburg County, North Carolina",4.5,21,Mexican,$
950,Carnitas Guanajuato Mexican Restaurant,28212,"Mecklenburg County, North Carolina",4.0,34,Mexican,$
951,Zapata's Cantina Mexican Restaurant,28262,"Mecklenburg County, North Carolina",3.0,117,Mexican,$$
952,Fonda Mexicana El Paraiso,28217,"Mecklenburg County, North Carolina",4.5,20,Mexican,$
953,Fiesta Maya,28269,"Mecklenburg County, North Carolina",3.5,74,Mexican,$
954,La Unica,28204,"Mecklenburg County, North Carolina",3.5,86,Mexican,$
955,RuRu's Tacos + Tequila,28207,"Mecklenburg County, North Carolina",3.5,274,Mexican,$$
956,La Unica Mexican Restaurant,28078,"Mecklenburg County, North Carolina",3.5,125,Mexican,$$
957,Delicias Restaurante Latino,28212,"Mecklenburg County, North Carolina",4.5,14,Mexican,$
958,El Tropico,28213,"Mecklenburg County, North Carolina",3.5,3,Mexican,$$
959,1900 Mexican Grill,28204,"Mecklenburg County, North Carolina",3.0,137,Mexican,$$
960,La Autentica Mexican Restaurant,28277,"Mecklenburg County, North Carolina",4.0,42,Mexican,$$
961,El Veracruz Mexican Restaurant,28134,"Mecklenburg County, North Carolina",3.5,89,Mexican,$$
962,Azteca Mexican Restaurant,28105,"Mecklenburg County, North Carolina",3.5,137,Mexican,$$
963,Lupitas Carniceria & Tortilleria,28217,"Mecklenburg County, North Carolina",4.5,16,Mexican,$
964,Zapata's,28031,"Mecklenburg County, North Carolina",4.0,54,Mexican,$$
965,Mi Pueblo Mexican Grill,28270,"Mecklenburg County, North Carolina",3.5,139,Mexican,$$
966,1900 Mexican Grill,28209,"Mecklenburg County, North Carolina",3.5,81,Mexican,$$
967,Los Arcos Mexican Restaurant,28216,"Mecklenburg County, North Carolina",3.0,55,Mexican,$$
968,Cantina 1511,28202,"Mecklenburg County, North Carolina",3.0,52,Mexican,$$
969,Tijuana Flats,28262,"Mecklenburg County, North Carolina",4.0,61,Mexican,$
970,China Palace,28262,"Mecklenburg County, North Carolina",4.0,71,Chinese,$
971,The Dumpling Lady,28205,"Mecklenburg County, North Carolina",4.5,73,Chinese,$
972,Baoding,28210,"Mecklenburg County, North Carolina",4.0,143,Chinese,$$
973,Jin Jin,28078,"Mecklenburg County, North Carolina",4.0,63,Chinese,$
974,Chuan Wang Fu,28210,"Mecklenburg County, North Carolina",4.0,35,Chinese,$$
975,Best Wok,28270,"Mecklenburg County, North Carolina",4.0,63,Chinese,$
976,Kung Foo Noodle,28078,"Mecklenburg County, North Carolina",4.5,219,Chinese,$$
977,Panda's Den,28215,"Mecklenburg County, North Carolina",4.0,39,Chinese,$
978,Soho Bistro,28202,"Mecklenburg County, North Carolina",3.5,137,Chinese,$$
979,Taipei Express,28207,"Mecklenburg County, North Carolina",4.0,73,Chinese,$
980,Lam's Kitchen,28104,"Mecklenburg County, North Carolina",4.5,20,Chinese,$$
981,Beijing Chinese Cuisine,28203,"Mecklenburg County, North Carolina",3.5,83,Chinese,$
982,Golden Taipei,28269,"Mecklenburg County, North Carolina",3.5,79,Chinese,$$
983,Persuasian Restaurant,28203,"Mecklenburg County, North Carolina",4.0,96,Chinese,$$
984,The Turnhouse Grille,28209,"Mecklenburg County, North Carolina",4.5,69,American (Traditional),$$
985,Davidson Street Public House,28205,"Mecklenburg County, North Carolina",4.0,136,American (New),$$
986,Nest Restaurant & Lounge,28202,"Mecklenburg County, North Carolina",3.5,20,American (New),$$
987,The Cellar At Duckworth's,28202,"Mecklenburg County, North Carolina",4.5,360,American (New),$$
988,Carpe Diem Restaurant & Caterers,28204,"Mecklenburg County, North Carolina",4.0,174,American (New),$$$
989,Rooster's Uptown,28202,"Mecklenburg County, North Carolina",4.0,401,American (New),$$
990,300 East,28203,"Mecklenburg County, North Carolina",4.0,583,American (New),$$
991,Stoke Charlotte,28202,"Mecklenburg County, North Carolina",4.0,133,American (New),$$
992,Good Food on Montford,28209,"Mecklenburg County, North Carolina",4.5,582,American (New),$$
993,The Daily,28202,"Mecklenburg County, North Carolina",4.5,21,American (New),$$
994,Sante',28105,"Mecklenburg County, North Carolina",4.0,58,American (New),$$
995,Cafe 100,28078,"Mecklenburg County, North Carolina",4.0,280,American (New),$$
996,The Fig Tree Restaurant,28204,"Mecklenburg County, North Carolina",4.5,343,American (New),$$$
997,Dandelion Market,28202,"Mecklenburg County, North Carolina",4.0,553,American (New),$$
998,Dogwood Southern Table & Bar,28210,"Mecklenburg County, North Carolina",4.5,245,American (New),$$
999,First Watch,28105,"Mecklenburg County, North Carolina",4.0,36,American (New),$$
1000,The Suffolk Punch,28203,"Mecklenburg County, North Carolina",4.0,125,American (New),$$
1001,Gin Mill South End,28203,"Mecklenburg County, North Carolina",3.5,48,American (New),$
1002,Merchant & Trade,28202,"Mecklenburg County, North Carolina",3.0,56,American (New),$$
1003,Competition Dining: Fire in the City,28203,"Mecklenburg County, North Carolina",5.0,4,American (New),$$$$
1004,Saveeda's American Bistro,28104,"Mecklenburg County, North Carolina",4.5,65,American (New),$$
1005,Kindred Restaurant,28036,"Mecklenburg County, North Carolina",4.5,326,American (New),$$
1006,Mimosa Grill,28202,"Mecklenburg County, North Carolina",4.0,425,American (New),$$
1007,Tamarind Fine Cuisine Of India,28105,"Mecklenburg County, North Carolina",4.5,206,Indian,$$
1008,Chaupaati,28134,"Mecklenburg County, North Carolina",4.5,208,Indian,$$
1009,Copper,28203,"Mecklenburg County, North Carolina",4.0,332,Indian,$$
1010,Passage To India,28213,"Mecklenburg County, North Carolina",4.0,259,Indian,$$
1011,Clove Indian Cuisine,28262,"Mecklenburg County, North Carolina",4.5,16,Indian,$$
1012,Sangam Indian Cuisine,28031,"Mecklenburg County, North Carolina",4.5,165,Indian,$$
1013,Persis Biryani Indian Grill,28269,"Mecklenburg County, North Carolina",4.0,147,Indian,$$
1014,Sithara,28262,"Mecklenburg County, North Carolina",4.0,33,Indian,$$
1015,Madras Cafe,28269,"Mecklenburg County, North Carolina",4.0,80,Indian,$$
1016,Tandur Indian Kitchen,28211,"Mecklenburg County, North Carolina",4.0,15,Indian,$$
1017,Zafran Kabab Palace,28134,"Mecklenburg County, North Carolina",4.0,186,Indian,$$
1018,Maharani Indian Cuisine,28204,"Mecklenburg County, North Carolina",3.0,138,Indian,$$
1019,Godavari,28262,"Mecklenburg County, North Carolina",3.0,35,Indian,$$
1020,King of Spicy,28227,"Mecklenburg County, North Carolina",3.5,84,Indian,$$
1021,The Blue Taj,28277,"Mecklenburg County, North Carolina",4.0,299,Indian,$$
1022,Nirvana II,28202,"Mecklenburg County, North Carolina",3.5,52,Indian,$
1023,Gravy,27601,"Wake County, North Carolina",4.0,409,Italian,$$
1024,Mulino Italian Kitchen & Bar,27603,"Wake County, North Carolina",4.0,69,Italian,$$
1025,Vivo Ristorante Pizzeria,27615,"Wake County, North Carolina",4.5,159,Italian,$$
1026,Garibaldi Trattoria,27526,"Wake County, North Carolina",4.5,228,Italian,$$
1027,Bella Monica,27612,"Wake County, North Carolina",4.0,390,Italian,$$
1028,Vivace,27609,"Wake County, North Carolina",4.0,226,Italian,$$
1029,Casa Carbone Ristorante Italiano,27612,"Wake County, North Carolina",4.0,113,Italian,$$
1030,Lugano Ristorante,27513,"Wake County, North Carolina",4.0,191,Italian,$$
1031,Mamma Mia Italian Bistro,27502,"Wake County, North Carolina",4.0,158,Italian,$$
1032,Bellini Fine Italian Cuisine,27511,"Wake County, North Carolina",4.0,85,Italian,$$
1033,Bocci Trattoria & Pizzeria,27607,"Wake County, North Carolina",4.5,12,Italian,$$
1034,Enrigo Italian Bistro,27518,"Wake County, North Carolina",4.0,169,Italian,$$
1035,Mike's Italian Kitchen,27545,"Wake County, North Carolina",3.5,70,Italian,$$
1036,Sopranos Grill,27610,"Wake County, North Carolina",4.0,87,Italian,$$
1037,Vic's Italian Restaurant & Pizzeria,27607,"Wake County, North Carolina",4.0,72,Italian,$$
1038,Assaggio's,27613,"Wake County, North Carolina",4.0,128,Italian,$$
1039,Vic's Italian Restaurant & Pizzeria,27601,"Wake County, North Carolina",3.5,148,Italian,$$
1040,Dino's Capri Restaurant,27615,"Wake County, North Carolina",4.0,59,Italian,$$
1041,Frank's Pizza & Italian Restaurant,27610,"Wake County, North Carolina",4.5,78,Italian,$$
1042,Caffe Luna,27601,"Wake County, North Carolina",3.5,203,Italian,$$
1043,Cafe Tiramisu,27609,"Wake County, North Carolina",4.0,51,Italian,$$
1044,Taqueria El Toro,27603,"Wake County, North Carolina",4.5,217,Mexican,$
1045,Salt & Lime Cabo Grill,27609,"Wake County, North Carolina",4.5,547,Mexican,$$
1046,Mi Cancun,27560,"Wake County, North Carolina",4.5,355,Mexican,$$
1047,Jose and Sons,27601,"Wake County, North Carolina",4.0,388,Mexican,$$
1048,Centro,27601,"Wake County, North Carolina",4.0,308,Mexican,$$
